CHParamID,CHIntervaloID,Station,StatName,Julian,Month,Day,CX,CY,CZ,Var
6,5,25025250,Chiriguana,15,1,15,1053179.52,1526984.948,40,269.6203667
6,5,25025250,Chiriguana,46,2,15,1053179.52,1526984.948,40,232.3478776
6,5,25025250,Chiriguana,74,3,15,1053179.52,1526984.948,40,213.7998833
6,5,25025250,Chiriguana,105,4,15,1053179.52,1526984.948,40,189.1560976
6,5,25025250,Chiriguana,135,5,15,1053179.52,1526984.948,40,176.7265419
6,5,25025250,Chiriguana,166,6,15,1053179.52,1526984.948,40,197.4715474
6,5,25025250,Chiriguana,196,7,15,1053179.52,1526984.948,40,222.0675831
6,5,25025250,Chiriguana,227,8,15,1053179.52,1526984.948,40,214.619018
6,5,25025250,Chiriguana,258,9,15,1053179.52,1526984.948,40,182.7226292
6,5,25025250,Chiriguana,288,10,15,1053179.52,1526984.948,40,182.8511484
6,5,25025250,Chiriguana,319,11,15,1053179.52,1526984.948,40,198.5258311
6,5,25025250,Chiriguana,349,12,15,1053179.52,1526984.948,40,236.0333304
6,5,28025010,Hda. El Libano,15,1,15,1090721.162,1601423.44,180,259.8692157
6,5,28025010,Hda. El Libano,46,2,15,1090721.162,1601423.44,180,239.6658089
6,5,28025010,Hda. El Libano,74,3,15,1090721.162,1601423.44,180,231.6850198
6,5,28025010,Hda. El Libano,105,4,15,1090721.162,1601423.44,180,193.2461127
6,5,28025010,Hda. El Libano,135,5,15,1090721.162,1601423.44,180,178.9996942
6,5,28025010,Hda. El Libano,166,6,15,1090721.162,1601423.44,180,179.307264
6,5,28025010,Hda. El Libano,196,7,15,1090721.162,1601423.44,180,202.7388065
6,5,28025010,Hda. El Libano,227,8,15,1090721.162,1601423.44,180,197.5982242
6,5,28025010,Hda. El Libano,258,9,15,1090721.162,1601423.44,180,179.8567682
6,5,28025010,Hda. El Libano,288,10,15,1090721.162,1601423.44,180,179.0863529
6,5,28025010,Hda. El Libano,319,11,15,1090721.162,1601423.44,180,201.9127407
6,5,28025010,Hda. El Libano,349,12,15,1090721.162,1601423.44,180,237.2163043
6,5,28025070,Motilonia Codazzi,15,1,15,1090796.933,1597936.044,180,279.8589775
6,5,28025070,Motilonia Codazzi,46,2,15,1090796.933,1597936.044,180,235.4107134
6,5,28025070,Motilonia Codazzi,74,3,15,1090796.933,1597936.044,180,225.5964774
6,5,28025070,Motilonia Codazzi,105,4,15,1090796.933,1597936.044,180,189.8833014
6,5,28025070,Motilonia Codazzi,135,5,15,1090796.933,1597936.044,180,181.5577375
6,5,28025070,Motilonia Codazzi,166,6,15,1090796.933,1597936.044,180,179.2602353
6,5,28025070,Motilonia Codazzi,196,7,15,1090796.933,1597936.044,180,205.8932641
6,5,28025070,Motilonia Codazzi,227,8,15,1090796.933,1597936.044,180,198.4055543
6,5,28025070,Motilonia Codazzi,258,9,15,1090796.933,1597936.044,180,175.1555618
6,5,28025070,Motilonia Codazzi,288,10,15,1090796.933,1597936.044,180,181.2128585
6,5,28025070,Motilonia Codazzi,319,11,15,1090796.933,1597936.044,180,206.5122064
6,5,28025070,Motilonia Codazzi,349,12,15,1090796.933,1597936.044,180,246.6591873
6,5,28025080,Socomba,15,1,15,1091852.573,1563078.477,170,266.9021416
6,5,28025080,Socomba,46,2,15,1091852.573,1563078.477,170,222.9338126
6,5,28025080,Socomba,74,3,15,1091852.573,1563078.477,170,203.6443095
6,5,28025080,Socomba,105,4,15,1091852.573,1563078.477,170,183.0367542
6,5,28025080,Socomba,135,5,15,1091852.573,1563078.477,170,179.4343822
6,5,28025080,Socomba,166,6,15,1091852.573,1563078.477,170,193.7923692
6,5,28025080,Socomba,196,7,15,1091852.573,1563078.477,170,208.8850513
6,5,28025080,Socomba,227,8,15,1091852.573,1563078.477,170,195.0786595
6,5,28025080,Socomba,258,9,15,1091852.573,1563078.477,170,163.5541226
6,5,28025080,Socomba,288,10,15,1091852.573,1563078.477,170,170.8151977
6,5,28025080,Socomba,319,11,15,1091852.573,1563078.477,170,196.3288285
6,5,28025080,Socomba,349,12,15,1091852.573,1563078.477,170,237.560796
6,5,28035010,Villa Rosa,15,1,15,1058088.492,1618759.248,70,259.8904819
6,5,28035010,Villa Rosa,46,2,15,1058088.492,1618759.248,70,239.622813
6,5,28035010,Villa Rosa,74,3,15,1058088.492,1618759.248,70,231.4963248
6,5,28035010,Villa Rosa,105,4,15,1058088.492,1618759.248,70,193.0525918
6,5,28035010,Villa Rosa,135,5,15,1058088.492,1618759.248,70,178.8789119
6,5,28035010,Villa Rosa,166,6,15,1058088.492,1618759.248,70,179.4717905
6,5,28035010,Villa Rosa,196,7,15,1058088.492,1618759.248,70,202.5639232
6,5,28035010,Villa Rosa,227,8,15,1058088.492,1618759.248,70,197.6705655
6,5,28035010,Villa Rosa,258,9,15,1058088.492,1618759.248,70,179.8932951
6,5,28035010,Villa Rosa,288,10,15,1058088.492,1618759.248,70,179.0933553
6,5,28035010,Villa Rosa,319,11,15,1058088.492,1618759.248,70,201.7497893
6,5,28035010,Villa Rosa,349,12,15,1058088.492,1618759.248,70,237.1998952
6,5,28035040,Guaymaral,15,1,15,1047156.809,1587135.88,50,268.0469964
6,5,28035040,Guaymaral,46,2,15,1047156.809,1587135.88,50,229.9802739
6,5,28035040,Guaymaral,74,3,15,1047156.809,1587135.88,50,234.4486298
6,5,28035040,Guaymaral,105,4,15,1047156.809,1587135.88,50,197.0504907
6,5,28035040,Guaymaral,135,5,15,1047156.809,1587135.88,50,181.3436777
6,5,28035040,Guaymaral,166,6,15,1047156.809,1587135.88,50,182.2545105
6,5,28035040,Guaymaral,196,7,15,1047156.809,1587135.88,50,208.8281565
6,5,28035040,Guaymaral,227,8,15,1047156.809,1587135.88,50,200.6703876
6,5,28035040,Guaymaral,258,9,15,1047156.809,1587135.88,50,177.3914586
6,5,28035040,Guaymaral,288,10,15,1047156.809,1587135.88,50,171.4845083
6,5,28035040,Guaymaral,319,11,15,1047156.809,1587135.88,50,200.4098047
6,5,28035040,Guaymaral,349,12,15,1047156.809,1587135.88,50,241.4521646
6,5,28045040,Hda. La Guaira,15,1,15,1030460.888,1555235.529,50,232.2
6,5,28045040,Hda. La Guaira,46,2,15,1030460.888,1555235.529,50,231.4
6,5,28045040,Hda. La Guaira,74,3,15,1030460.888,1555235.529,50,170.95
6,5,28045040,Hda. La Guaira,105,4,15,1030460.888,1555235.529,50,203.9
6,5,28045040,Hda. La Guaira,135,5,15,1030460.888,1555235.529,50,186.5
6,5,28045040,Hda. La Guaira,166,6,15,1030460.888,1555235.529,50,204.05
6,5,28045040,Hda. La Guaira,196,7,15,1030460.888,1555235.529,50,216.4
6,5,28045040,Hda. La Guaira,227,8,15,1030460.888,1555235.529,50,214.8
6,5,28045040,Hda. La Guaira,258,9,15,1030460.888,1555235.529,50,156.75
6,5,28045040,Hda. La Guaira,288,10,15,1030460.888,1555235.529,50,185.9333333
6,5,28045040,Hda. La Guaira,319,11,15,1030460.888,1555235.529,50,204.32
6,5,28045040,Hda. La Guaira,349,12,15,1030460.888,1555235.529,50,260.86
