station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
51020011,2.0,8,t,81.04857223407953,121.58625,92.70880022158656,140.00510467240125,103.16739532759874,67.57508684262865,86.80941526432551,83.73694816649694,81.79999999999998,209.29860560909987,33.34,12.58,42.11,21.44,-19.94,6.64,3.21,0.92,61.28
51020011,2.33,8,t,83.08212071881293,141.59337733435717,104.50129783571396,157.41155030295414,121.70624191841758,79.0334783709794,103.8318074421592,94.22563902285866,85.31176813296689,236.98933973116524,41.32,20.5,47.22,31.74,-5.12,19.98,11.83,2.61,64.94
51020011,5.0,8,t,98.03068629102304,215.9452567040993,163.06861864180942,213.64441506459295,202.2473977313804,145.30299076205154,189.3731691767419,155.04977836337648,163.78668977023037,329.5529858912443,54.6,39.88,54.12,51.53,32.53,48.23,36.77,40.15,70.25
51020011,10.0,8,t,141.48659047823548,265.26838151123576,219.06178184227312,244.95234061001796,267.8469805581599,212.8647561133324,267.36320717468084,227.71890405733032,302.55118911070747,371.4267270182304,46.66,35.41,42.24,47.18,33.53,47.08,37.87,53.24,61.91
51020011,15.0,8,t,206.0262496069552,289.88164607133297,253.82780622329312,259.1309542216854,304.8577108519098,254.27043147894065,313.06828558222435,280.5199011648682,409.50331566946056,385.648564808025,28.93,18.83,20.49,32.42,18.97,34.19,26.56,49.69,46.58
51020011,20.0,8,t,290.0853988194091,306.00026930162886,279.53311878275,267.9564872089579,330.7716753563856,284.257124064088,345.5235754437737,323.55396868141975,496.1777238336156,392.8276745763688,5.2,-3.77,-8.26,12.3,-2.05,16.04,10.34,41.54,26.15
51020011,25.0,8,t,392.5155103620895,317.86575453764925,300.1048198866185,274.2367781423928,350.73222736091856,307.80572592628255,370.710702240615,360.53066516511655,569.3625170816591,397.16285515476415,-23.48,-30.79,-43.13,-11.91,-27.52,-5.88,-8.87,31.06,1.17
51020011,50.0,8,t,1155.6683836854054,351.84387599186584,367.7780819357045,291.2849200873788,412.22123832138936,382.2566750992569,449.0071361372175,498.8991297126076,828.6155947862654,405.91829692662446,-228.46,-214.23,-296.75,-180.35,-202.33,-157.38,-131.64,-39.47,-184.7
51020011,75.0,8,t,2298.484809595222,370.0754539328912,410.17739143439337,299.9058410278486,447.9609957850765,426.54535093534,494.840665278398,599.4073279107038,1001.84921657489,408.87356466571777,-521.09,-460.36,-666.4,-413.1,-438.86,-364.49,-283.46,-129.42,-462.15
51020011,100.0,8,t,3788.361583289936,382.4065167496856,441.5923148696253,305.54470368781773,473.2562240769101,458.236546763425,527.3721441721543,681.1483959954244,1134.0987071319266,410.3621203483013,-890.66,-757.89,-1139.87,-700.49,-726.73,-618.35,-456.17,-234.04,-823.18
51020011,200.0,8,t,12870.750855949527,410.3773175570298,522.0603291579675,317.80131418522626,534.06850342189,535.3543458747238,605.7886329978642,920.5196191630336,1483.6667239694173,412.615837399224,-3036.32,-2365.38,-3949.94,-2309.94,-2304.16,-2024.63,-1298.2,-767.5,-3019.31
51020011,250.0,8,t,19135.377758268827,418.9250798691284,549.4614992028755,321.40751567872803,553.618760158052,560.3777163970585,631.0420783291638,1012.4110670333912,1605.291622560689,413.0710558259608,-4467.73,-3382.57,-5853.62,-3356.42,-3314.73,-2932.35,-1790.08,-1092.02,-4532.47
51020011,500.0,8,t,65815.72937224705,444.2735492282513,639.4708104386717,331.7453833692068,614.2987586920825,638.6166480706606,709.5098000873295,1354.1461268817543,2010.55836941614,413.9891365731706,-14714.24,-10192.22,-19739.23,-10613.96,-10205.98,-9176.23,-4760.31,-3173.51,-15797.94
51020011,750.0,8,t,135721.08843815807,458.3549563845766,695.69655129115,337.2704225575825,649.772198222045,684.6945215176504,755.424814219692,1600.5866083050828,2266.4976532568357,414.2986407705499,-29510.48,-19408.66,-40141.03,-20787.49,-19722.14,-17866.19,-8379.46,-5888.14,-32659.24
51020011,1000.0,8,t,226856.1879840253,468.0500026515672,737.2560439256101,340.98896391841174,674.9348846325388,717.508499686917,788.0076534641331,1800.099344989801,2456.3714721846013,414.4544657033026,-48368.37,-30670.34,-66428.89,-33511.57,-31517.21,-28688.58,-12502.43,-9135.42,-54636.09
