station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
51020011,2.0,8,logdweibull,81.79999999999988,121.58625,92.70880022158656,140.00510467240125,103.16739532759874,67.57508684262865,86.80941526432551,83.73694816649694,81.79999999999998,209.29860560909987,32.72,11.77,41.57,20.71,-21.05,5.77,2.31,0.0,60.92
51020011,2.33,8,logdweibull,84.06831799604936,141.59337733435717,104.50129783571396,157.41155030295414,121.70624191841758,79.0334783709794,103.8318074421592,94.22563902285866,85.31176813296689,236.98933973116524,40.63,19.55,46.59,30.93,-6.37,19.03,10.78,1.46,64.53
51020011,5.0,8,logdweibull,120.40147866775035,215.9452567040993,163.06861864180942,213.64441506459295,202.2473977313804,145.30299076205154,189.3731691767419,155.04977836337648,163.78668977023037,329.5529858912443,44.24,26.17,43.64,40.47,17.14,36.42,22.35,26.49,63.47
51020011,10.0,8,logdweibull,198.9657836341123,265.26838151123576,219.06178184227312,244.95234061001796,267.8469805581599,212.8647561133324,267.36320717468084,227.71890405733032,302.55118911070747,371.4267270182304,24.99,9.17,18.77,25.72,6.53,25.58,12.63,34.24,46.43
51020011,15.0,8,logdweibull,282.3862020195755,289.88164607133297,253.82780622329312,259.1309542216854,304.8577108519098,254.27043147894065,313.06828558222435,280.5199011648682,409.50331566946056,385.648564808025,2.59,-11.25,-8.97,7.37,-11.06,9.8,-0.67,31.04,26.78
51020011,20.0,8,logdweibull,369.9915575005842,306.00026930162886,279.53311878275,267.9564872089579,330.7716753563856,284.257124064088,345.5235754437737,323.55396868141975,496.1777238336156,392.8276745763688,-20.91,-32.36,-38.08,-11.86,-30.16,-7.08,-14.35,25.43,5.81
51020011,25.0,8,logdweibull,461.554461919676,317.86575453764925,300.1048198866185,274.2367781423928,350.73222736091856,307.80572592628255,370.710702240615,360.53066516511655,569.3625170816591,397.16285515476415,-45.2,-53.8,-68.31,-31.6,-49.95,-24.51,-28.02,18.93,-16.21
51020011,50.0,8,logdweibull,973.1929011158586,351.84387599186584,367.7780819357045,291.2849200873788,412.22123832138936,382.2566750992569,449.0071361372175,498.8991297126076,828.6155947862654,405.91829692662446,-176.6,-164.61,-234.1,-136.09,-154.59,-116.74,-95.07,-17.45,-139.75
51020011,75.0,8,logdweibull,1564.4017694605643,370.0754539328912,410.17739143439337,299.9058410278486,447.9609957850765,426.54535093534,494.840665278398,599.4073279107038,1001.84921657489,408.87356466571777,-322.73,-281.4,-421.63,-249.23,-266.76,-216.14,-160.99,-56.15,-282.61
51020011,100.0,8,logdweibull,2226.03844657899,382.4065167496856,441.5923148696253,305.54470368781773,473.2562240769101,458.236546763425,527.3721441721543,681.1483959954244,1134.0987071319266,410.3621203483013,-482.11,-404.09,-628.55,-370.37,-385.78,-322.1,-226.81,-96.28,-442.46
51020011,200.0,8,logdweibull,5479.873836904622,410.3773175570298,522.0603291579675,317.80131418522626,534.06850342189,535.3543458747238,605.7886329978642,920.5196191630336,1483.6667239694173,412.615837399224,-1235.33,-949.66,-1624.31,-926.06,-923.6,-804.59,-495.3,-269.35,-1228.08
51020011,250.0,8,logdweibull,7431.235179532515,418.9250798691284,549.4614992028755,321.40751567872803,553.618760158052,560.3777163970585,631.0420783291638,1012.4110670333912,1605.291622560689,413.0710558259608,-1673.88,-1252.46,-2212.09,-1242.3,-1226.11,-1077.61,-634.01,-362.92,-1699.02
51020011,500.0,8,logdweibull,19977.77315913132,444.2735492282513,639.4708104386717,331.7453833692068,614.2987586920825,638.6166480706606,709.5098000873295,1354.1461268817543,2010.55836941614,413.9891365731706,-4396.73,-3024.11,-5922.02,-3152.13,-3028.29,-2715.71,-1375.3,-893.64,-4725.68
51020011,750.0,8,logdweibull,36663.3587626867,458.3549563845766,695.69655129115,337.2704225575825,649.772198222045,684.6945215176504,755.424814219692,1600.5866083050828,2266.4976532568357,414.2986407705499,-7898.9,-5170.02,-10770.61,-5542.49,-5254.7,-4753.34,-2190.62,-1517.62,-8749.5
51020011,1000.0,8,logdweibull,57102.97307599927,468.0500026515672,737.2560439256101,340.98896391841174,674.9348846325388,717.508499686917,788.0076534641331,1800.099344989801,2456.3714721846013,414.4544657033026,-12100.19,-7645.34,-16646.28,-8360.52,-7858.51,-7146.5,-3072.21,-2224.69,-13677.86
