station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
51020011,2.0,8,t,81.04857223407953,121.58625,92.70880022158656,140.00510467240125,103.16739532759874,67.57508684262865,86.80941526432551,83.73694816649694,81.79999999999998,209.29860560909987,33.34067607638238,12.577261230473813,42.11027346201015,21.43974171615256,-19.938539513576092,6.636196100048386,3.2105014468308823,0.9186158507584974,61.27610501837204
51020011,2.33,8,t,83.08212071881293,141.59337733435717,104.50129783571396,157.41155030295414,121.70624191841758,79.0334783709794,103.8318074421592,94.22563902285866,85.31176813296689,236.98933973116524,41.32344161646512,20.49656565086304,47.219806577780886,31.735530233112662,-5.122692852805244,19.983940600191463,11.826418392707705,2.6135285470567537,64.94267598151917
51020011,5.0,8,t,98.03068629102304,215.9452567040993,163.06861864180942,213.64441506459295,202.2473977313804,145.30299076205154,189.3731691767419,155.04977836337648,163.78668977023037,329.5529858912443,54.60391777655465,39.88378198851756,54.11502507033259,51.52932132099678,32.53360734222031,48.23412064275534,36.774700792362836,40.147342602413985,70.25343708359719
51020011,10.0,8,t,141.48659047823548,265.26838151123576,219.06178184227312,244.95234061001796,267.8469805581599,212.8647561133324,267.36320717468084,227.71890405733032,302.55118911070747,371.4267270182304,46.66285153466635,35.412471637746755,42.239135120781526,47.17633546460185,33.532167061556265,47.08075506223424,37.86787659815237,53.235486895917084,61.90726725185529
51020011,15.0,8,t,206.0262496069552,289.88164607133297,253.82780622329312,259.1309542216854,304.8577108519098,254.27043147894065,313.06828558222435,280.5199011648682,409.50331566946056,385.648564808025,28.927459741187945,18.832277411832,20.493385197547397,32.418881900272424,18.973571402454304,34.19127420594496,26.555567447648333,49.68874689814386,46.57668447190654
51020011,20.0,8,t,290.0853988194091,306.00026930162886,279.53311878275,267.9564872089579,330.7716753563856,284.257124064088,345.5235754437737,323.55396868141975,496.1777238336156,392.8276745763688,5.200933488895809,-3.774965944146369,-8.258397414052743,12.300411301281954,-2.050353100035962,16.04468712537561,10.344045538493996,41.53598904478749,26.154541140147145
51020011,25.0,8,t,392.5155103620895,317.86575453764925,300.1048198866185,274.2367781423928,350.73222736091856,307.80572592628255,370.710702240615,360.53066516511655,569.3625170816591,397.16285515476415,-23.48468017041403,-30.792804497570003,-43.13014943542055,-11.913157600477398,-27.520535617357034,-5.881893344239586,-8.87160186008713,31.06052847068713,1.1701358101234516
51020011,50.0,8,t,1155.6683836854054,351.84387599186584,367.7780819357045,291.2849200873788,412.22123832138936,382.2566750992569,449.0071361372175,498.8991297126076,828.6155947862654,405.91829692662446,-228.4605651945816,-214.22981424092615,-296.74844250046704,-180.3514899890688,-202.32784905203397,-157.38307716611226,-131.64369606159303,-39.46978441595714,-184.70467885666878
51020011,75.0,8,t,2298.484809595222,370.0754539328912,410.17739143439337,299.9058410278486,447.9609957850765,426.54535093534,494.840665278398,599.4073279107038,1001.84921657489,408.87356466571777,-521.0854530254862,-460.363603063885,-666.4021486603156,-413.0993169543701,-438.86059349962284,-364.4898794447484,-283.4595779145424,-129.42422587834668,-462.15050524833794
51020011,100.0,8,t,3788.361583289936,382.4065167496856,441.5923148696253,305.54470368781773,473.2562240769101,458.236546763425,527.3721441721543,681.1483959954244,1134.0987071319266,410.3621203483013,-890.6634477596283,-757.8866650812081,-1139.871461545802,-700.4884860583004,-726.726198520731,-618.3469254404288,-456.17272323656533,-234.04161026428594,-823.1752628811121
51020011,200.0,8,t,12870.750855949527,410.3773175570298,522.0603291579675,317.80131418522626,534.06850342189,535.3543458747238,605.7886329978642,920.5196191630336,1483.6667239694173,412.615837399224,-3036.3212110671516,-2365.3761523517396,-3949.9363223048163,-2309.943813103357,-2304.1554822759135,-2024.6273295449744,-1298.2049472940114,-767.4960924859855,-3019.306068588082
51020011,250.0,8,t,19135.377758268827,418.9250798691284,549.4614992028755,321.40751567872803,553.618760158052,560.3777163970585,631.0420783291638,1012.4110670333912,1605.291622560689,413.0710558259608,-4467.732675314328,-3382.569349450187,-5853.618638276068,-3356.417870089136,-3314.7285301241986,-2932.3457682781404,-1790.0798678880608,-1092.018788944088,-4532.46637312955
51020011,500.0,8,t,65815.72937224705,444.2735492282513,639.4708104386717,331.7453833692068,614.2987586920825,638.6166480706606,709.5098000873295,1354.1461268817543,2010.55836941614,413.9891365731706,-14714.235393166151,-10192.217924239263,-19739.229925017302,-10613.96099063863,-10205.983968799506,-9176.225552366743,-4760.312197163206,-3173.5050309113744,-15797.936336456123
51020011,750.0,8,t,135721.08843815807,458.3549563845766,695.69655129115,337.2704225575825,649.772198222045,684.6945215176504,755.424814219692,1600.5866083050828,2266.4976532568357,414.2986407705499,-29510.476890814527,-19408.661957037446,-40141.02896689267,-20787.487770256746,-19722.137343428327,-17866.194104750146,-8379.459201640946,-5888.141582371998,-32659.240577215453
51020011,1000.0,8,t,226856.1879840253,468.0500026515672,737.2560439256101,340.98896391841174,674.9348846325388,717.508499686917,788.0076534641331,1800.099344989801,2456.3714721846013,414.4544657033026,-48368.365922199344,-30670.33953850032,-66428.8944771553,-33511.566559866704,-31517.212629956775,-28688.576733582562,-12502.426005844174,-9135.418606383188,-54636.09449449771
