station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
54035501,edf_adamowski,loggumbel_l,0.09038377365538341,0.48442053926100004,Δo > Δ,1,7,1,1
54035501,edf_weibull,loggumbel_l,0.09115835850194931,0.48442053926100004,Δo > Δ,1,7,1,2
54035501,edf_chegodayev,loggumbel_l,0.0921855754571852,0.48442053926100004,Δo > Δ,1,7,1,3
54035501,edf_jenkinson,loggumbel_l,0.09255179533560032,0.48442053926100004,Δo > Δ,1,7,1,4
54035501,edf_beard,loggumbel_l,0.09255179533560032,0.48442053926100004,Δo > Δ,1,7,1,5
54035501,edf_filliben,loggumbel_l,0.09282776550874394,0.48442053926100004,Δo > Δ,1,7,1,6
54035501,edf_tukey,loggumbel_l,0.09341407668568646,0.48442053926100004,Δo > Δ,1,7,1,7
54035501,edf_blom,loggumbel_l,0.09498147480480879,0.48442053926100004,Δo > Δ,1,7,1,8
54035501,edf_cunnane,loggumbel_l,0.09593932921093895,0.48442053926100004,Δo > Δ,1,7,1,9
54035501,edf_gringorten,loggumbel_l,0.0974998785242972,0.48442053926100004,Δo > Δ,1,7,1,10
54035501,edf_hazen,loggumbel_l,0.09990758317919302,0.48442053926100004,Δo > Δ,1,7,1,11
54035501,edf_california,gumbel_r,0.14135933078404406,0.48442053926100004,Δo > Δ,1,7,1,12
