station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
54035501,edf_cunnane,laplace_asymmetric,0.04459798905260981,0.48442053926100004,Δo > Δ,1,7,1,1
54035501,edf_gringorten,laplace_asymmetric,0.04615853836596806,0.48442053926100004,Δo > Δ,1,7,1,2
54035501,edf_blom,laplace_asymmetric,0.04701361367456131,0.48442053926100004,Δo > Δ,1,7,1,3
54035501,edf_hazen,laplace_asymmetric,0.048566243020863875,0.48442053926100004,Δo > Δ,1,7,1,4
54035501,edf_tukey,laplace_asymmetric,0.05171580803192808,0.48442053926100004,Δo > Δ,1,7,1,5
54035501,edf_filliben,laplace_asymmetric,0.0534747415627557,0.48442053926100004,Δo > Δ,1,7,1,6
54035501,edf_beard,laplace_asymmetric,0.05430265208218676,0.48442053926100004,Δo > Δ,1,7,1,7
54035501,edf_jenkinson,laplace_asymmetric,0.05430265208218676,0.48442053926100004,Δo > Δ,1,7,1,8
54035501,edf_chegodayev,laplace_asymmetric,0.055401311717431755,0.48442053926100004,Δo > Δ,1,7,1,9
54035501,edf_adamowski,laplace_asymmetric,0.060806717122837174,0.48442053926100004,Δo > Δ,1,7,1,10
54035501,edf_weibull,genlogistic,0.08491784563053903,0.48442053926100004,Δo > Δ,1,7,1,11
54035501,edf_california,laplace,0.10929013905487,0.48442053926100004,Δo > Δ,1,7,1,12
