station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015020,edf_hazen,lognct,0.08861748747678677,0.5865427407550001,Δo > Δ,1,5,1,1
14015020,edf_gringorten,lognct,0.09330498747678673,0.5865427407550001,Δo > Δ,1,5,1,2
14015020,edf_cunnane,lognct,0.09630979516909444,0.5865427407550001,Δo > Δ,1,5,1,3
14015020,edf_blom,lognct,0.09814129700059626,0.5865427407550001,Δo > Δ,1,5,1,4
14015020,edf_tukey,lognct,0.10111748747678673,0.5865427407550001,Δo > Δ,1,5,1,5
14015020,edf_filliben,lognct,0.10222419763522106,0.5865427407550001,Δo > Δ,1,5,1,6
14015020,edf_beard,lognct,0.1027438815288313,0.5865427407550001,Δo > Δ,1,5,1,7
14015020,edf_jenkinson,lognct,0.1027438815288313,0.5865427407550001,Δo > Δ,1,5,1,8
14015020,edf_chegodayev,lognct,0.10343230229160161,0.5865427407550001,Δo > Δ,1,5,1,9
14015020,edf_adamowski,lognct,0.10679930565860496,0.5865427407550001,Δo > Δ,1,5,1,10
14015020,edf_weibull,lognct,0.1219508208101201,0.5865427407550001,Δo > Δ,1,5,1,11
14015020,edf_california,loginvgauss,0.14163977293367913,0.5865427407550001,Δo > Δ,1,5,1,12
