station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015020,edf_weibull,logbetaprime,0.10023668815163178,0.530385761606,Δo > Δ,1,6,1,1
14015020,edf_adamowski,logbetaprime,0.12770921562415927,0.530385761606,Δo > Δ,1,6,1,2
14015020,edf_chegodayev,logbetaprime,0.13371883100877469,0.530385761606,Δo > Δ,1,6,1,3
14015020,edf_jenkinson,logbetaprime,0.134943360789339,0.530385761606,Δo > Δ,1,6,1,4
14015020,edf_beard,logbetaprime,0.134943360789339,0.530385761606,Δo > Δ,1,6,1,5
14015020,edf_filliben,logbetaprime,0.13586680822794195,0.530385761606,Δo > Δ,1,6,1,6
14015020,edf_tukey,logbetaprime,0.13783067311403785,0.530385761606,Δo > Δ,1,6,1,7
14015020,edf_hazen,loglaplace_asymmetric,0.13902289085201364,0.530385761606,Δo > Δ,1,6,1,8
14015020,edf_gringorten,loglaplace_asymmetric,0.1406568777801182,0.530385761606,Δo > Δ,1,6,1,9
14015020,edf_cunnane,loglaplace_asymmetric,0.1417110628950244,0.530385761606,Δo > Δ,1,6,1,10
14015020,edf_blom,loglaplace_asymmetric,0.14235622418534694,0.530385761606,Δo > Δ,1,6,1,11
14015020,edf_california,genexpon,0.1666659994850144,0.530385761606,Δo > Δ,1,6,1,12
