station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14015020,edf_hazen,dweibull,0.0769270993816838,0.530385761606,Δo > Δ,1,6,1,1
14015020,edf_gringorten,dweibull,0.0818290601659975,0.530385761606,Δo > Δ,1,6,1,2
14015020,edf_cunnane,dweibull,0.08499161551071605,0.530385761606,Δo > Δ,1,6,1,3
14015020,edf_blom,dweibull,0.0869270993816838,0.530385761606,Δo > Δ,1,6,1,4
14015020,edf_tukey,dweibull,0.09008499411852589,0.530385761606,Δo > Δ,1,6,1,5
14015020,edf_filliben,dweibull,0.09126331305018343,0.530385761606,Δo > Δ,1,6,1,6
14015020,edf_beard,dweibull,0.09181738151334523,0.530385761606,Δo > Δ,1,6,1,7
14015020,edf_jenkinson,dweibull,0.09181738151334523,0.530385761606,Δo > Δ,1,6,1,8
14015020,edf_chegodayev,dweibull,0.0925520993816838,0.530385761606,Δo > Δ,1,6,1,9
14015020,edf_adamowski,dweibull,0.09615786861245301,0.530385761606,Δo > Δ,1,6,1,10
14015020,edf_weibull,logbetaprime,0.10023668815163178,0.530385761606,Δo > Δ,1,6,1,11
14015020,edf_california,dweibull,0.1602604327150171,0.530385761606,Δo > Δ,1,6,1,12
