station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255501,edf_hazen,weibull_min,0.10087468079774309,0.48442053926100004,Δo > Δ,1,7,1,1
21255501,edf_gringorten,weibull_min,0.1032823854526389,0.48442053926100004,Δo > Δ,1,7,1,2
21255501,edf_cunnane,weibull_min,0.10484293476599715,0.48442053926100004,Δo > Δ,1,7,1,3
21255501,edf_blom,weibull_min,0.10580078917212732,0.48442053926100004,Δo > Δ,1,7,1,4
21255501,edf_tukey,weibull_min,0.10736818729124964,0.48442053926100004,Δo > Δ,1,7,1,5
21255501,edf_filliben,weibull_min,0.10795449846819216,0.48442053926100004,Δo > Δ,1,7,1,6
21255501,edf_beard,weibull_min,0.10823046864133579,0.48442053926100004,Δo > Δ,1,7,1,7
21255501,edf_jenkinson,weibull_min,0.10823046864133579,0.48442053926100004,Δo > Δ,1,7,1,8
21255501,edf_chegodayev,weibull_min,0.1085966885197509,0.48442053926100004,Δo > Δ,1,7,1,9
21255501,edf_weibull,logncf,0.10863651390802631,0.48442053926100004,Δo > Δ,1,7,1,10
21255501,edf_adamowski,weibull_min,0.11039849032155269,0.48442053926100004,Δo > Δ,1,7,1,11
21255501,edf_california,logkstwobign,0.12872492651818385,0.48442053926100004,Δo > Δ,1,7,1,12
