station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255501,edf_cunnane,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,1
21255501,edf_jenkinson,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,2
21255501,edf_filliben,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,3
21255501,edf_gringorten,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,4
21255501,edf_blom,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,5
21255501,edf_tukey,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,6
21255501,edf_chegodayev,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,7
21255501,edf_beard,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,8
21255501,edf_hazen,logdweibull,0.08044327149664043,0.48442053926100004,Δo > Δ,1,7,1,9
21255501,edf_adamowski,logdweibull,0.08328322753220131,0.48442053926100004,Δo > Δ,1,7,1,10
21255501,edf_weibull,dweibull,0.10259373972101493,0.48442053926100004,Δo > Δ,1,7,1,11
21255501,edf_california,logkstwobign,0.12872492651818385,0.48442053926100004,Δo > Δ,1,7,1,12
