station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015509,edf_adamowski,loghalflogistic,0.1089536652063951,0.48442053926100004,Δo > Δ,1,7,1,1
24015509,edf_weibull,loghalflogistic,0.11031510378830539,0.48442053926100004,Δo > Δ,1,7,1,2
24015509,edf_california,invweibull,0.11357759522606792,0.48442053926100004,Δo > Δ,1,7,1,3
24015509,edf_chegodayev,loghalflogistic,0.11435907061180052,0.48442053926100004,Δo > Δ,1,7,1,4
24015509,edf_hazen,chi2,0.11501901468402057,0.48442053926100004,Δo > Δ,1,7,1,5
24015509,edf_beard,loghalflogistic,0.11545773024704552,0.48442053926100004,Δo > Δ,1,7,1,6
24015509,edf_jenkinson,loghalflogistic,0.11545773024704552,0.48442053926100004,Δo > Δ,1,7,1,7
24015509,edf_filliben,loghalflogistic,0.11628564076647657,0.48442053926100004,Δo > Δ,1,7,1,8
24015509,edf_gringorten,chi2,0.11742671933891621,0.48442053926100004,Δo > Δ,1,7,1,9
24015509,edf_tukey,loghalflogistic,0.1180445742973042,0.48442053926100004,Δo > Δ,1,7,1,10
24015509,edf_blom,pareto,0.11847431721500923,0.48442053926100004,Δo > Δ,1,7,1,11
24015509,edf_cunnane,pareto,0.11847431721500923,0.48442053926100004,Δo > Δ,1,7,1,12
