station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015509,edf_california,fatiguelife,0.09529688224436195,0.4472608134160001,Δo > Δ,1,8,1,1
24015509,edf_hazen,logweibull_min,0.0970805593033256,0.4472608134160001,Δo > Δ,1,8,1,2
24015509,edf_gringorten,logweibull_min,0.09985149526391679,0.4472608134160001,Δo > Δ,1,8,1,3
24015509,edf_cunnane,logweibull_min,0.10165373003503297,0.4472608134160001,Δo > Δ,1,8,1,4
24015509,edf_blom,logweibull_min,0.10276237748514377,0.4472608134160001,Δo > Δ,1,8,1,5
24015509,edf_tukey,logweibull_min,0.1045805593033256,0.4472608134160001,Δo > Δ,1,8,1,6
24015509,edf_filliben,logweibull_min,0.10526196994289522,0.4472608134160001,Δo > Δ,1,8,1,7
24015509,edf_jenkinson,logweibull_min,0.10558294593817041,0.4472608134160001,Δo > Δ,1,8,1,8
24015509,edf_beard,logweibull_min,0.10558294593817041,0.4472608134160001,Δo > Δ,1,8,1,9
24015509,edf_chegodayev,logweibull_min,0.10600913073189705,0.4472608134160001,Δo > Δ,1,8,1,10
24015509,edf_adamowski,logweibull_min,0.1081099710680315,0.4472608134160001,Δo > Δ,1,8,1,11
24015509,edf_weibull,loghalfnorm,0.11479498381010467,0.4472608134160001,Δo > Δ,1,8,1,12
