station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015509,edf_tukey,halfnorm,0.07698100015466236,0.5865427407550001,Δo > Δ,1,5,1,1
24015509,edf_filliben,halfnorm,0.07808771031309664,0.5865427407550001,Δo > Δ,1,5,1,2
24015509,edf_jenkinson,halfnorm,0.07860739420670698,0.5865427407550001,Δo > Δ,1,5,1,3
24015509,edf_beard,halfnorm,0.07860739420670698,0.5865427407550001,Δo > Δ,1,5,1,4
24015509,edf_chegodayev,halfnorm,0.07929581496947713,0.5865427407550001,Δo > Δ,1,5,1,5
24015509,edf_blom,halfnorm,0.07963818509307163,0.5865427407550001,Δo > Δ,1,5,1,6
24015509,edf_cunnane,halfnorm,0.08146968692457346,0.5865427407550001,Δo > Δ,1,5,1,7
24015509,edf_adamowski,halfnorm,0.08266281833648054,0.5865427407550001,Δo > Δ,1,5,1,8
24015509,edf_hazen,loghalfnorm,0.08382260470528224,0.5865427407550001,Δo > Δ,1,5,1,9
24015509,edf_gringorten,halfnorm,0.08447449461688117,0.5865427407550001,Δo > Δ,1,5,1,10
24015509,edf_weibull,logbetaprime,0.08556121643701298,0.5865427407550001,Δo > Δ,1,5,1,11
24015509,edf_california,loginvgauss,0.14290845713571493,0.5865427407550001,Δo > Δ,1,5,1,12
