station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085060,edf_california,fatiguelife,0.1005743278321597,0.41761268023100007,Δo > Δ,1,9,1,1
35085060,edf_adamowski,logf,0.1059349976577586,0.41761268023100007,Δo > Δ,1,9,1,2
35085060,edf_chegodayev,logf,0.10903661118036967,0.41761268023100007,Δo > Δ,1,9,1,3
35085060,edf_jenkinson,logf,0.10994392869613434,0.41761268023100007,Δo > Δ,1,9,1,4
35085060,edf_beard,logf,0.10994392869613434,0.41761268023100007,Δo > Δ,1,9,1,5
35085060,edf_weibull,logdweibull,0.11010295060822384,0.41761268023100007,Δo > Δ,1,9,1,6
35085060,edf_filliben,logf,0.11062696003475059,0.41761268023100007,Δo > Δ,1,9,1,7
35085060,edf_tukey,logf,0.11207612485818141,0.41761268023100007,Δo > Δ,1,9,1,8
35085060,edf_blom,logf,0.11593712871918527,0.41761268023100007,Δo > Δ,1,9,1,9
35085060,edf_cunnane,logf,0.11828730498240503,0.41761268023100007,Δo > Δ,1,9,1,10
35085060,edf_gringorten,logf,0.12210118751482313,0.41761268023100007,Δo > Δ,1,9,1,11
35085060,edf_hazen,logf,0.12794914073119723,0.41761268023100007,Δo > Δ,1,9,1,12
