station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085060,edf_adamowski,fisk,0.11001045103289597,0.4472608134160001,Δo > Δ,1,8,1,1
35085060,edf_weibull,fisk,0.11111111111107752,0.4472608134160001,Δo > Δ,1,8,1,2
35085060,edf_chegodayev,fisk,0.11491241181720968,0.4472608134160001,Δo > Δ,1,8,1,3
35085060,edf_jenkinson,fisk,0.1159068430025717,0.4472608134160001,Δo > Δ,1,8,1,4
35085060,edf_beard,fisk,0.1159068430025717,0.4472608134160001,Δo > Δ,1,8,1,5
35085060,edf_filliben,fisk,0.11665578699154722,0.4472608134160001,Δo > Δ,1,8,1,6
35085060,edf_tukey,fisk,0.11824574515054309,0.4472608134160001,Δo > Δ,1,8,1,7
35085060,edf_blom,fisk,0.12248816939296725,0.4472608134160001,Δo > Δ,1,8,1,8
35085060,edf_california,loggenexpon,0.12499999925762706,0.4472608134160001,Δo > Δ,1,8,1,9
35085060,edf_cunnane,fisk,0.12507501344322602,0.4472608134160001,Δo > Δ,1,8,1,10
35085060,edf_gringorten,fisk,0.12928022790916383,0.4472608134160001,Δo > Δ,1,8,1,11
35085060,edf_hazen,fisk,0.13574574515054305,0.4472608134160001,Δo > Δ,1,8,1,12
