station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085060,edf_hazen,rayleigh,0.08512322740544129,0.530385761606,Δo > Δ,1,6,1,1
35085060,edf_gringorten,rayleigh,0.090025188189755,0.530385761606,Δo > Δ,1,6,1,2
35085060,edf_cunnane,rayleigh,0.09318774353447354,0.530385761606,Δo > Δ,1,6,1,3
35085060,edf_blom,rayleigh,0.0951232274054413,0.530385761606,Δo > Δ,1,6,1,4
35085060,edf_tukey,rayleigh,0.09828112214228338,0.530385761606,Δo > Δ,1,6,1,5
35085060,edf_filliben,rayleigh,0.09945944107394092,0.530385761606,Δo > Δ,1,6,1,6
35085060,edf_beard,rayleigh,0.10001350953710272,0.530385761606,Δo > Δ,1,6,1,7
35085060,edf_jenkinson,rayleigh,0.10001350953710272,0.530385761606,Δo > Δ,1,6,1,8
35085060,edf_adamowski,logjohnsonsu,0.10007599762071273,0.530385761606,Δo > Δ,1,6,1,9
35085060,edf_chegodayev,rayleigh,0.10074822740544129,0.530385761606,Δo > Δ,1,6,1,10
35085060,edf_weibull,logjohnsonsu,0.10832124633974238,0.530385761606,Δo > Δ,1,6,1,11
35085060,edf_california,loggamma,0.12986438545920231,0.530385761606,Δo > Δ,1,6,1,12
35085060,edf_california,loggamma,0.12986438545920231,0.530385761606,Δo > Δ,1,6,1,13
