station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085060,edf_hazen,loggumbel_r,0.1723820146137196,0.41761268023100007,Δo > Δ,1,9,1,1
35085060,edf_gringorten,loggumbel_r,0.1738440029178132,0.41761268023100007,Δo > Δ,1,9,1,2
35085060,edf_cunnane,loggumbel_r,0.17479747355091768,0.41761268023100007,Δo > Δ,1,9,1,3
35085060,edf_blom,loggumbel_r,0.17538501761672265,0.41761268023100007,Δo > Δ,1,9,1,4
35085060,edf_tukey,loggumbel_r,0.17635026858197367,0.41761268023100007,Δo > Δ,1,9,1,5
35085060,edf_filliben,loggumbel_r,0.1767125597878313,0.41761268023100007,Δo > Δ,1,9,1,6
35085060,edf_beard,loggumbel_r,0.17688331762248533,0.41761268023100007,Δo > Δ,1,9,1,7
35085060,edf_jenkinson,loggumbel_r,0.17688331762248533,0.41761268023100007,Δo > Δ,1,9,1,8
35085060,edf_chegodayev,loggumbel_r,0.17711014700142647,0.41761268023100007,Δo > Δ,1,9,1,9
35085060,edf_adamowski,loggumbel_r,0.17822996783009393,0.41761268023100007,Δo > Δ,1,9,1,10
35085060,edf_california,loggumbel_r,0.17912159746995668,0.41761268023100007,Δo > Δ,1,9,1,11
35085060,edf_weibull,loggumbel_r,0.18349312572483079,0.41761268023100007,Δo > Δ,1,9,1,12
