tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,75.0986209778507,74.79170924964731,74.34507705203958,77.31428633265308,74.34509138903712,69.27035823325,74.53923698666452,75.04059952615384,51.10000512188378,75.06201792947324,74.3450977711977,69.29054295163827,74.30563674779081,71.91026867936368,108.47491124838277,80.27194243224521,74.3566289963262,72.88624518791872,73.62901894731657,77.3142857142857,74.95370136241266,74.73244503953514,2678.0721853759005,74.82193401696368,74.18642808412899,77.3142857142857,73.62023740075948,75.14872843805982,77.3142857142857,75.27273219501183,75.7745292892905,74.53130306793848,73.40179838023904,66.60218867319118,75.36727179503288,74.83836569394593,77.3142857142857,52.68551810658424,75.90313127034112,75.22842441614142,75.56814032272459,77.31631697257535,77.31428429286723,71.4783791751353,74.1478939864835,74.67723159933075,74.92461322077352,80.86007679948165,75.27272600641987,75.15165033378187,66.83745224992823,75.27186466524083,75.09050304752607,75.07401903572121,74.83949483806623,71.88242567474472,74.53402231568299,70.22156839006456,74.76228889519142,78.1890968645142,72.4651446213782,71.10812976042638,71.79074904928123,75.27273219501183,74.38226749643708,73.80772840246296,72.89474072082088,75.22154787465104,71.87597217096369,75.27273219501183,72.27248789641972,75.40637715725404,75.27273219501183,51.255112428278785,73.79778795939585,74.61482403740858,71.58131317266884,73.94152485450248,75.04733741797992,75.1465895499268,52.366827714164174,75.16505631398726,73.28164240626015,74.46966427988497,75.27270685205019,63.92751624188094,69.83397223841878,74.67700056379259,23025501,7,0.75
2.33,0.5708154506437768,0.4291845493562232,78.2367319825865,77.95295195645569,77.63549468209246,80.52698409671078,77.63550555365482,73.27383244292731,77.52280731589376,78.20318828158504,51.99563858288533,78.01250227090941,77.63551189138849,73.29846236884033,77.49746886247031,73.53769885907388,108.83546247788985,83.06702886789327,77.33355373664219,75.94698783074249,77.09636164173216,79.88540527490242,78.11482109035668,77.94167705888101,187086.81260461427,78.0067222850039,77.51501544417773,79.25846284409205,76.26064732926666,78.31990552863302,80.14489566983528,78.44580778578346,79.11230277113168,77.53234667852374,76.21983624802314,67.28304893680419,78.53380319819289,77.96957941811641,80.5269835513667,55.07538713580344,79.12613271624733,78.61557247043005,78.87367805414263,80.52955630926127,80.52698238640453,73.58497511441888,77.56985928703466,77.8355393977114,78.09978862982449,95.8918170912313,78.44580151984712,78.32208984052771,70.91043283776752,78.44491010865181,78.26126029155421,78.24380221158779,77.79031577986828,75.44760083541897,77.53420095651649,71.70595820286034,78.29820552547814,81.04893414713248,75.29137471311184,73.96132693563415,75.06225190415886,77.80162951018802,77.55660766876917,76.99236287242019,76.39360780526455,78.39595929800875,75.36107645362901,77.17725691702482,74.75531568091269,78.58885719042749,78.06153194447148,52.45236960951823,77.0324176808492,77.58421995030513,74.2213550046526,77.20782497713657,78.22260560445883,78.3161634992777,54.33678856952258,78.33694569312732,76.54220491547753,77.73938613577285,78.4457433088375,66.82500072729208,71.75033946705446,77.94671491756128,23025501,7,0.7292085003076647
5.0,0.8,0.2,91.2613092437811,91.2244276911618,91.60342214920193,92.46623517522315,91.60340808527243,93.29026527595104,90.54500341675323,91.34081928032766,71.02164968319411,90.53144960941611,91.60341347989299,93.337120196842,91.35238016921772,82.90724618757412,110.00025102589515,92.09677111791379,90.26666466016614,89.79625252244054,91.7593041911432,90.19876059755796,91.30902934155057,91.41898538189979,20887676557436.613,91.3453368440363,91.65412703807773,88.9788928746395,89.46207819095636,91.40168440068044,91.07427300217255,91.45555866822161,92.24952127707992,90.81394973914396,89.27324689844956,79.85350038848759,91.46553296334082,91.15923270451259,92.46623490125336,428.65690821617716,91.90840112111891,92.17581725435011,92.07702953351217,92.47082655508528,92.46623468935191,85.37773576170262,91.87705718570113,91.17485732763735,91.37366095399018,265.1437482391219,91.4555521582871,91.40113666695478,95.31370754282253,91.45512688288233,91.38811234094855,91.38092175390486,90.60328331883932,91.92578333150989,90.81137555503325,80.88320991656052,92.40563177811624,91.0223199500262,88.90638280511341,88.37165232550247,90.62820090586501,88.82882684417604,91.15788431183961,90.9581258758436,93.65127356747875,91.44587685067616,92.15008880721108,87.44703484832412,88.50830336574404,91.55943043358708,89.8339930698294,4.736094422671837e+35,91.20118764719611,90.720085503681,87.77848085239837,91.39180030594295,91.41331643510068,91.40142278170522,17580.924598748432,91.4162967794931,91.11483771803937,91.52524895421365,91.45531858986195,80.8596807395367,83.49126660657993,91.57521849112207,23025501,7,0.6723199999999999
10.0,0.9,0.1,101.31061279156292,101.56896133711129,102.45053181886594,100.38642732155444,102.45048991392989,111.46062350920103,101.63523187938492,101.43492182467347,97.29170309233915,101.01517687701246,102.450493950615,111.5276536592933,102.6291742415817,93.58745494445519,110.64875281033451,97.12412477055707,100.80049264751034,101.2974901708267,102.60955014047093,98.43427330807236,101.51521826404993,101.82997347091683,7.49616856102183e+19,101.67042575869793,102.41925337541389,97.80282755419384,101.44596812526228,101.33973616858962,99.12334957598615,101.2552646738969,101.49481810411524,102.41920209130363,100.63826747932515,100.9414089063498,101.17117599322826,101.54784599737083,100.38642722760738,23476.34193445281,101.10382176420174,101.84455041510402,101.45854056952791,100.39237099036684,100.3864276479419,97.89263051099465,102.58301389847159,101.65229917617226,101.64724780138681,765.906638779038,101.25525805042251,101.3374675495849,124.6678155901571,101.25583302094678,101.41046376575005,101.42595423467195,101.7034913145757,106.06458504368902,102.41561013843281,92.78503794923549,102.21158456699439,97.09764118679703,101.7955443657698,102.4505474953025,104.18961125379037,98.74643633102102,102.055802999802,102.4931778418508,110.55040466969292,101.3130790911116,107.3990901540328,97.94830859682187,103.17198235169188,101.2485638345859,99.62483000982994,inf,102.70799001861423,102.3256470972595,101.58352754465783,102.8207570640933,101.53218720706143,101.35721001490218,1.9200816890104697e+159,101.34685640044171,103.17068241998076,102.20381325846682,101.2548777840185,91.66588795910948,98.05922873158731,101.92149325638027,23025501,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,106.83077259838414,107.26826020139654,108.35412703509768,104.33876783985531,108.35406765141657,122.08960170032219,108.08855798789541,106.94540192946745,114.47279995629118,107.22838209243491,108.35407077738262,122.1684336029407,108.98994826723265,100.95418111012616,110.94244381886635,99.40089347011886,106.74358938380843,107.8061670922258,108.25597680169996,103.13421824523078,107.11173373213771,107.50086500305837,3.741849332603284e+23,107.3214314958121,108.13422950316809,102.96449845054609,108.45609434960099,106.72000756625407,103.50886337827872,106.53150874806803,106.23845822912037,109.43494053660534,107.23402913223775,114.37176667988314,106.39031767331637,107.32896980152407,104.33876783574334,262068.76759681592,105.91090804778504,106.82631904525385,106.28096852008548,104.34539235382843,104.33876857157675,105.92913645060926,108.24052849506513,107.45146081436621,107.27740746387289,1475.5794545821532,106.5315020860782,106.71693995408758,145.86811969742377,106.53285313529177,106.85419129521787,106.88712993616386,108.44348386658578,114.23022957656214,109.43302465748333,102.00015703358446,107.15421968607163,99.98083005306306,109.87550356680569,111.3900785855487,112.03150287683879,104.89498840963009,108.16660426162633,109.08458124071156,121.39713801816491,106.6389651115317,116.49481779788982,104.66643397898085,112.8514822830369,106.43714758486497,105.4012754313726,inf,109.1644995595989,109.44203956125705,110.57025901313644,109.21177000365881,107.04515717938828,106.75384347810416,inf,106.72109299149416,109.99239131875818,108.03452651159564,106.53103814023902,96.66514602556062,108.72799160558097,107.48504507149005,23025501,7,0.6447356335058557
20.0,0.95,0.05,110.65098651404504,111.21413431588753,112.40100350446086,106.92705869971971,112.4009313408829,129.63098174245098,112.66584541817707,110.74038174026889,127.19327562055402,111.74427554889647,112.4009337836446,129.7181871217446,113.44321264252714,106.7328189005705,111.12525292523625,100.81807697005125,110.90479335489306,112.3663355662402,112.02052036116467,106.449816942869,110.97602824872007,111.39402565446056,1.4537977771932415e+26,111.21609409116431,111.98403808550887,106.62676223374817,113.4298580595682,110.40619407310403,106.54000000670995,110.13489316462564,109.38665331637233,114.58418504930651,111.90524336901109,123.81652834686241,109.95346930930964,111.35895361443045,106.92705875443853,1453356.2977731193,109.1387340790432,110.13755142119442,109.48194178850666,106.93413173783568,106.92705969688443,111.91792806640447,112.04993778159171,111.47677987582594,111.16238969357383,2376.665490071685,110.13488648488836,110.40263357500653,163.06221470861016,110.13686435775072,110.59100306735753,110.63794117648612,113.41820066612496,120.01880392765942,114.58473301457443,109.86481487716003,110.39659385891052,101.81855239726207,115.91166359920494,118.11414913924156,117.58504900159434,109.4614387761968,112.44064904492949,113.74462754453815,129.6191630548439,110.28159500873,123.0523665774054,109.7106514088065,120.26507725937968,109.96956706288402,109.58838325694008,inf,113.67198861707944,114.72149276503409,117.41167157664606,113.66647897456717,110.83620936121756,110.45426933650133,inf,110.40235857169404,114.77430875814188,112.04553951343661,110.13436361547826,99.57707759650906,117.42637962025822,111.27635016628996,23025501,7,0.6415140775914581
25.0,0.96,0.04,113.57469271715301,114.23324685311013,115.47250317735785,108.83239059720611,115.47242092099256,135.48053055190206,116.21613279876794,113.63322419802341,137.3002076889478,115.32663277907872,115.47242281620728,135.57423090429637,116.8732372547491,111.55020789451578,111.25534074825529,101.82655143821927,114.11001223415636,115.87972743248801,114.8214665228645,109.01582464510176,113.92716553432004,114.35292756687245,1.4356052803333287e+28,114.18561958832082,114.86768780190899,109.46743471454764,117.28780891545915,113.20547449115728,108.85879857696618,112.86512691353748,111.72385971500256,118.69507097332338,115.52592555049077,131.00128383243256,112.65295975697026,114.458586560128,108.83239069523233,5488737.282277909,111.55548623581268,112.59773546416395,111.8579472244846,108.83979529494798,108.83239178977294,116.71480658417255,114.9045081185998,114.56212995162356,114.12758542976468,3458.4532588174247,112.86512022481408,113.20156946721202,177.78283455105102,112.86762568685309,113.4325838013572,113.49124722555922,117.41018828335757,124.5164706263096,118.69835454651918,116.88276780034178,112.78347712231248,103.14681915471155,120.78623765426047,123.57030162955438,121.89494384267658,113.13152279072892,115.73439968635965,117.36292247013117,136.33001107341303,113.04444600911476,128.20489115308692,113.79006587684738,126.3492841967198,112.64010941231868,112.90343963651546,inf,117.1382836785286,118.97268020119687,123.00437091903949,117.08880461048304,113.72264354417295,113.26609314926894,inf,113.19748044015269,118.46130128909618,115.09932353776678,112.86455178496131,101.48902742605708,124.89289674718407,114.1432000381957,23025501,7,0.639603283141982
50.0,0.98,0.02,122.51842404696411,123.45408492151184,124.70719340702203,114.28851795614908,124.70707898125356,153.65088878515203,127.24424438798067,122.41246531875686,169.72778936575185,126.99771342375529,124.70707909557564,153.76476436674767,127.43893991048974,128.53163389926303,111.60847019650595,104.56410230384763,123.98377417986657,126.70502103766809,122.96280705659507,116.97148184928804,122.91182313908135,123.274572828552,2.0009717004726314e+34,123.19603062594028,123.33548984968968,118.29136939410196,129.27169884976507,121.64373039221356,115.94345375438488,121.06366188130637,118.50221249202664,132.22599801445244,126.76600449364315,152.27702137051406,120.76022441577227,124.01776036123776,114.28851817819087,340518518.9433583,118.66829058405695,119.73921482133412,118.74418402472477,114.29688015158811,114.28851970827142,132.37667308420686,123.30226641105266,124.01303665303372,123.14378794497073,11363.394377904682,121.0636551877413,121.63894283469946,232.5352586137526,121.06801953321653,122.01829563238358,122.11791182437031,130.69730926453815,138.58679018715006,132.24309591163117,145.39350779164783,119.60672435175977,106.84047475555978,137.12891625194646,142.01761441976853,135.34022441688285,125.31096966217494,125.91804900558918,128.6930359598955,159.26618012039899,121.35580330752617,144.61622424846132,127.45480172186453,147.28229582511887,120.62920911248463,123.6662034373171,inf,127.80064562478222,133.20517738043927,142.12104655670691,127.60045249313617,122.46249632856136,121.7516858970673,inf,121.6210346916847,129.84867581760753,124.34056883949926,121.06294531786546,105.76424056260335,152.73862023612207,122.71601755792577,23025501,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,127.70073594008294,128.77954991678814,129.9338124345233,117.21610214689855,129.93367871954493,164.27986697627327,133.6952712695437,127.44596023804226,189.25717243538733,134.2682275279996,129.93367774607194,164.40554431039513,133.57987001926068,140.0009390258642,111.78704103812554,105.94842967859934,129.72278106388887,132.99773998648817,127.39462131966496,121.62071385058013,128.08212119620936,128.34320843474856,7.455686968226619e+37,128.35765205643958,127.99442262939102,123.45304029045424,136.28182507410384,126.44266885871494,120.03528540217599,125.70555499586249,122.18748215516376,140.7482544628448,133.33899120531396,163.94825731619392,125.35269023325101,129.60557684597146,117.21610243548312,3808787379.119764,122.60317447017238,123.62446041632117,122.48381487846322,117.22498334029589,117.21610419926054,142.01426799117053,127.93727891497059,129.48943393829512,128.32330839684684,23104.49336154073,125.70554831364956,126.43748402679331,272.0788904239079,125.71114883444564,126.91431057816654,127.04089861561637,139.19329450616812,146.9200195998853,140.777746217926,168.48821039896558,123.25444574367538,108.75834718711897,147.6257105611922,153.98163837295292,143.27262946368052,133.0268594645643,131.8830600421643,135.42568322876204,174.3314694442349,126.07142495178364,154.5250858517262,136.19673255040252,161.1001845564602,125.13279541594284,130.34371012388843,inf,133.99939073337796,142.36494084823448,154.6487139889994,133.70256853807484,127.45871197627761,126.584238652231,inf,126.41018697629114,136.4971208168344,129.61716064904851,125.7047554501287,107.34706276808585,172.8771774510846,127.54273855482262,23025501,7,0.6345868051211123
100.0,0.99,0.01,131.37290546814307,132.54237695868588,133.5776326018339,119.19619540456185,133.57748502589976,171.82124701840203,138.2723476593116,130.9868262772975,203.30925253481692,139.65027332700052,133.57748326356307,171.955297829199,137.9261136333872,148.88574493844354,111.90384253276035,106.85390509086255,133.7846298172624,137.45159028957536,130.4137278123701,124.91864297811216,131.7273888369232,131.88580249885925,2.5123433613745263e+40,131.9853859692065,131.1865227359145,127.1153040736563,141.255588784071,129.80138789770515,122.92421712386765,128.94562121010233,124.69765557903708,147.09786519037146,138.0022603591811,171.89529074022698,128.55984661751882,133.58468454284824,119.19619573815308,21125789094.3114,125.31180204066459,126.27138903106865,125.02884719132125,119.20542989701246,119.19619765999309,149.040991745861,131.12052867087854,133.36645878574728,131.97066804327181,38417.520141792666,128.94561454159148,129.7959701058484,304.14998520589836,128.9521569974414,130.34660709235143,130.4936278410201,145.59113823304483,152.89059902991545,147.13837214251646,188.87161999822328,125.71431043296457,110.03139495172518,155.53699297765527,163.0537797696234,148.94107661330946,138.78646893183927,136.13390649285927,140.26502037372157,185.84762405616868,129.36715110304422,161.70340441867324,142.76049808725082,171.6833997234547,128.26802705391285,135.27420758211292,inf,138.3928517693241,149.29023481967283,164.20066461160945,138.02415532579877,130.96648205455466,129.96949464343308,inf,129.7614534553296,141.22046631047607,133.31811797520643,128.94476255261017,108.17254129805585,189.21467531644677,130.8991934222851,23025501,7,0.6339676587267709
