station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500086,edf_blom,logfisk,0.09678997660051225,0.48442053926100004,Δo > Δ,1,7,1,1
2401500086,edf_cunnane,logfisk,0.09847349129740737,0.48442053926100004,Δo > Δ,1,7,1,2
2401500086,edf_tukey,logfisk,0.09992477283875678,0.48442053926100004,Δo > Δ,1,7,1,3
2401500086,edf_filliben,logfisk,0.10109739519264183,0.48442053926100004,Δo > Δ,1,7,1,4
2401500086,edf_gringorten,logfisk,0.10159458992412398,0.48442053926100004,Δo > Δ,1,7,1,5
2401500086,edf_jenkinson,logfisk,0.10164933553892919,0.48442053926100004,Δo > Δ,1,7,1,6
2401500086,edf_beard,logfisk,0.10164933553892919,0.48442053926100004,Δo > Δ,1,7,1,7
2401500086,edf_chegodayev,logfisk,0.1023817752957592,0.48442053926100004,Δo > Δ,1,7,1,8
2401500086,edf_hazen,genlogistic,0.10352829477261391,0.48442053926100004,Δo > Δ,1,7,1,9
2401500086,edf_adamowski,logfisk,0.10598537889936277,0.48442053926100004,Δo > Δ,1,7,1,10
2401500086,edf_weibull,logncf,0.11202307312171611,0.48442053926100004,Δo > Δ,1,7,1,11
2401500086,edf_california,loginvgauss,0.11823914217200976,0.48442053926100004,Δo > Δ,1,7,1,12
