station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500086,edf_hazen,loggumbel_l,0.12884469582404012,0.48442053926100004,Δo > Δ,1,7,1,1
2401500086,edf_gringorten,loggumbel_l,0.13366010513383153,0.48442053926100004,Δo > Δ,1,7,1,2
2401500086,edf_cunnane,loggumbel_l,0.13678120376054814,0.48442053926100004,Δo > Δ,1,7,1,3
2401500086,edf_blom,loggumbel_l,0.13869691257280858,0.48442053926100004,Δo > Δ,1,7,1,4
2401500086,edf_tukey,loggumbel_l,0.14183170881105311,0.48442053926100004,Δo > Δ,1,7,1,5
2401500086,edf_filliben,loggumbel_l,0.14300433116493816,0.48442053926100004,Δo > Δ,1,7,1,6
2401500086,edf_beard,loggumbel_l,0.14355627151122552,0.48442053926100004,Δo > Δ,1,7,1,7
2401500086,edf_jenkinson,loggumbel_l,0.14355627151122552,0.48442053926100004,Δo > Δ,1,7,1,8
2401500086,edf_chegodayev,loggumbel_l,0.14428871126805554,0.48442053926100004,Δo > Δ,1,7,1,9
2401500086,edf_adamowski,loggumbel_l,0.1478923148716591,0.48442053926100004,Δo > Δ,1,7,1,10
2401500086,edf_weibull,loggumbel_l,0.16455898153832582,0.48442053926100004,Δo > Δ,1,7,1,11
2401500086,edf_california,loggumbel_l,0.19143477420829974,0.48442053926100004,Δo > Δ,1,7,1,12
