station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015070,edf_adamowski,t,0.06183982442444336,0.3096406529800002,Δo > Δ,1,20,1,1
21015070,edf_chegodayev,t,0.06363322471138744,0.3096406529800002,Δo > Δ,1,20,1,2
21015070,edf_jenkinson,t,0.06399401672200922,0.3096406529800002,Δo > Δ,1,20,1,3
21015070,edf_beard,t,0.06399401672200922,0.3096406529800002,Δo > Δ,1,20,1,4
21015070,edf_filliben,t,0.0642650757822848,0.3096406529800002,Δo > Δ,1,20,1,5
21015070,edf_weibull,dweibull,0.06471283381923693,0.3096406529800002,Δo > Δ,1,20,1,6
21015070,edf_tukey,t,0.06483862490425141,0.3096406529800002,Δo > Δ,1,20,1,7
21015070,edf_blom,t,0.06635653625822835,0.3096406529800002,Δo > Δ,1,20,1,8
21015070,edf_cunnane,t,0.0672732946007294,0.3096406529800002,Δo > Δ,1,20,1,9
21015070,edf_gringorten,t,0.06874958537095932,0.3096406529800002,Δo > Δ,1,20,1,10
21015070,edf_hazen,t,0.070986165887858,0.3096406529800002,Δo > Δ,1,20,1,11
21015070,edf_california,t,0.09598616588785802,0.3096406529800002,Δo > Δ,1,20,1,12
