station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015070,edf_jenkinson,logjohnsonsu,0.07749042721885058,0.35149047353100005,Δo > Δ,1,13,1,1
21015070,edf_beard,logjohnsonsu,0.07749042721885058,0.35149047353100005,Δo > Δ,1,13,1,2
21015070,edf_filliben,logjohnsonsu,0.07759034463611236,0.35149047353100005,Δo > Δ,1,13,1,3
21015070,edf_chegodayev,logjohnsonsu,0.07771352696674794,0.35149047353100005,Δo > Δ,1,13,1,4
21015070,edf_tukey,logjohnsonsu,0.07847885941351607,0.35149047353100005,Δo > Δ,1,13,1,5
21015070,edf_adamowski,logjohnsonsu,0.07881911016188325,0.35149047353100005,Δo > Δ,1,13,1,6
21015070,edf_weibull,loghypsecant,0.07894286666672867,0.35149047353100005,Δo > Δ,1,13,1,7
21015070,edf_blom,logjohnsonsu,0.08083734997955383,0.35149047353100005,Δo > Δ,1,13,1,8
21015070,edf_cunnane,logjohnsonsu,0.08226673820139485,0.35149047353100005,Δo > Δ,1,13,1,9
21015070,edf_gringorten,logjohnsonsu,0.08457642038912594,0.35149047353100005,Δo > Δ,1,13,1,10
21015070,edf_hazen,logjohnsonsu,0.08809424402890065,0.35149047353100005,Δo > Δ,1,13,1,11
21015070,edf_california,loglaplace,0.12388180980432462,0.35149047353100005,Δo > Δ,1,13,1,12
