station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015070,edf_blom,loghypsecant,0.06080119689686278,0.31564497164100014,Δo > Δ,1,19,1,1
21015070,edf_cunnane,loghypsecant,0.06163290981951686,0.31564497164100014,Δo > Δ,1,19,1,2
21015070,edf_tukey,loghypsecant,0.06169685296493263,0.31564497164100014,Δo > Δ,1,19,1,3
21015070,edf_filliben,loghypsecant,0.062035181089793584,0.31564497164100014,Δo > Δ,1,19,1,4
21015070,edf_jenkinson,loghypsecant,0.06219505587586113,0.31564497164100014,Δo > Δ,1,19,1,5
21015070,edf_beard,loghypsecant,0.06219505587586113,0.31564497164100014,Δo > Δ,1,19,1,6
21015070,edf_chegodayev,loghypsecant,0.06240783767876132,0.31564497164100014,Δo > Δ,1,19,1,7
21015070,edf_gringorten,loghypsecant,0.06315836309706191,0.31564497164100014,Δo > Δ,1,19,1,8
21015070,edf_adamowski,loghypsecant,0.06346519956086547,0.31564497164100014,Δo > Δ,1,19,1,9
21015070,edf_hazen,loglaplace_asymmetric,0.06410779026054358,0.31564497164100014,Δo > Δ,1,19,1,10
21015070,edf_weibull,fisk,0.06669710111122729,0.31564497164100014,Δo > Δ,1,19,1,11
21015070,edf_california,loglaplace_asymmetric,0.09042357973422777,0.31564497164100014,Δo > Δ,1,19,1,12
