station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020230,edf_adamowski,logjohnsonsu,0.04724526189916756,0.18859806671657792,Δo > Δ,1,52,1,1
25020230,edf_chegodayev,logjohnsonsu,0.04748153961636131,0.18859806671657792,Δo > Δ,1,52,1,2
25020230,edf_jenkinson,logjohnsonsu,0.04752890341992244,0.18859806671657792,Δo > Δ,1,52,1,3
25020230,edf_beard,logjohnsonsu,0.04752890341992244,0.18859806671657792,Δo > Δ,1,52,1,4
25020230,edf_filliben,logjohnsonsu,0.04756445001554843,0.18859806671657792,Δo > Δ,1,52,1,5
25020230,edf_tukey,logjohnsonsu,0.04763955974569467,0.18859806671657792,Δo > Δ,1,52,1,6
25020230,edf_california,loggompertz,0.04765412813905484,0.18859806671657792,Δo > Δ,1,52,1,7
25020230,edf_blom,logjohnsonsu,0.04783765196524181,0.18859806671657792,Δo > Δ,1,52,1,8
25020230,edf_cunnane,logjohnsonsu,0.047956810886578605,0.18859806671657792,Δo > Δ,1,52,1,9
25020230,edf_gringorten,logjohnsonsu,0.04814794069900674,0.18859806671657792,Δo > Δ,1,52,1,10
25020230,edf_hazen,logjohnsonsu,0.04843573808964374,0.18859806671657792,Δo > Δ,1,52,1,11
25020230,edf_weibull,logjohnsonsu,0.049545707649479354,0.18859806671657792,Δo > Δ,1,52,1,12
