station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,edf_california,nakagami,0.10094512610014494,0.18859806671657792,Δo > Δ,1,52,58.697193347372306,58.35448644450611,0.9200041346104817,,,,1,1
25020230,edf_hazen,rice,0.11023252085740176,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,2
25020230,edf_gringorten,rice,0.11069742433458452,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,3
25020230,edf_cunnane,rice,0.11100617249312228,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,4
25020230,edf_blom,rice,0.11119865998143552,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,5
25020230,edf_tukey,rice,0.11151865510531944,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,6
25020230,edf_beard,rice,0.11169740763156688,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,7
25020230,edf_jenkinson,rice,0.11169740763156688,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,8
25020230,edf_chegodayev,rice,0.11177391839116557,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,9
25020230,edf_adamowski,rice,0.11215559778047868,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,10
25020230,edf_weibull,rice,0.11404239023330887,0.18859806671657792,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,11
