station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020230,edf_california,moyal,0.06893663378649782,0.22728905025099833,Δo > Δ,1,29,1,1
25020230,edf_cunnane,loghypsecant,0.07319929114819923,0.22728905025099833,Δo > Δ,1,29,1,2
25020230,edf_blom,loghypsecant,0.07343345576592564,0.22728905025099833,Δo > Δ,1,29,1,3
25020230,edf_tukey,loghypsecant,0.073821956154426,0.22728905025099833,Δo > Δ,1,29,1,4
25020230,edf_gringorten,loghypsecant,0.0739423213835661,0.22728905025099833,Δo > Δ,1,29,1,5
25020230,edf_filliben,loghypsecant,0.07396900814891538,0.22728905025099833,Δo > Δ,1,29,1,6
25020230,edf_beard,loghypsecant,0.07405724686296777,0.22728905025099833,Δo > Δ,1,29,1,7
25020230,edf_jenkinson,loghypsecant,0.07405724686296777,0.22728905025099833,Δo > Δ,1,29,1,8
25020230,edf_chegodayev,loghypsecant,0.0742656351876646,0.22728905025099833,Δo > Δ,1,29,1,9
25020230,edf_hazen,loghypsecant,0.07507911562380859,0.22728905025099833,Δo > Δ,1,29,1,10
25020230,edf_adamowski,loghypsecant,0.07530333840454462,0.22728905025099833,Δo > Δ,1,29,1,11
25020230,edf_weibull,gumbel_r,0.07951543290041663,0.22728905025099833,Δo > Δ,1,29,1,12
