station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,1
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,2
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,3
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,4
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,5
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,6
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,7
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,8
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,9
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,10
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,11
