station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,edf_california,maxwell,0.06866208465002316,0.2177742891749185,Δo > Δ,1,39,25.625046730480918,48.24698969116518,,,,,1,1
25020230,edf_hazen,betaprime,0.07260472790270811,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,2
25020230,edf_gringorten,betaprime,0.0733912624315739,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,3
25020230,edf_cunnane,betaprime,0.07391294349663802,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,4
25020230,edf_blom,betaprime,0.07423791424927018,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,5
25020230,edf_tukey,betaprime,0.07477769617737129,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,6
25020230,edf_beard,betaprime,0.0750789761870122,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,7
25020230,edf_jenkinson,betaprime,0.0750789761870122,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,8
25020230,edf_chegodayev,betaprime,0.07520787771397974,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,9
25020230,edf_adamowski,betaprime,0.07585042735093916,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,10
25020230,edf_weibull,betaprime,0.0790149843129645,0.2177742891749185,Δo > Δ,1,39,-23.986398989476882,21073.16089739374,14.282469064190899,2368.957601306465,,,1,11
