station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,edf_california,betaprime,0.10451476151011385,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,1
25020230,edf_hazen,betaprime,0.11251829061675556,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,2
25020230,edf_gringorten,betaprime,0.11301653489880925,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,3
25020230,edf_cunnane,betaprime,0.11334708531246951,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,4
25020230,edf_blom,betaprime,0.11355302823685909,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,5
25020230,edf_tukey,betaprime,0.11389515922415139,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,6
25020230,edf_beard,betaprime,0.11408615066461658,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,7
25020230,edf_jenkinson,betaprime,0.11408615066461658,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,8
25020230,edf_chegodayev,betaprime,0.11416787232996406,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,9
25020230,edf_adamowski,betaprime,0.11457529913864806,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,10
25020230,edf_weibull,betaprime,0.11658333126716214,0.21239631616850427,Δo > Δ,1,41,-47.05174258971218,6609.614832655865,18.766924914184575,803.026991095931,,,1,11
