station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,edf_weibull,pearson3,0.06876293766328001,0.2177742891749185,Δo > Δ,1,39,4.5933726175329,0.3806964449244454,,,,,1,1
25020230,edf_adamowski,pearson3,0.07256040601771041,0.2177742891749185,Δo > Δ,1,39,4.5933726175329,0.3806964449244454,,,,,1,2
25020230,edf_chegodayev,pearson3,0.07333146558206174,0.2177742891749185,Δo > Δ,1,39,4.5933726175329,0.3806964449244454,,,,,1,3
25020230,edf_beard,pearson3,0.07348614741442275,0.2177742891749185,Δo > Δ,1,39,4.593372571871326,0.3806969091490629,-0.5092151365912186,,,,1,4
25020230,edf_jenkinson,pearson3,0.07348614741442275,0.2177742891749185,Δo > Δ,1,39,4.5933726175329,0.3806964449244454,,,,,1,5
25020230,edf_tukey,pearson3,0.07384768342599188,0.2177742891749185,Δo > Δ,1,39,4.5933726175329,0.3806964449244454,,,,,1,6
25020230,edf_california,pearson3,0.0741457337190069,0.2177742891749185,Δo > Δ,1,39,4.5933726175329,0.3806964449244454,,,,,1,7
25020230,edf_blom,pearson3,0.07449542173971313,0.2177742891749185,Δo > Δ,1,39,4.593372571871326,0.3806969091490629,-0.5092151365912186,,,,1,8
25020230,edf_cunnane,pearson3,0.07488538664287189,0.2177742891749185,Δo > Δ,1,39,4.593372571871326,0.3806969091490629,-0.5092151365912186,,,,1,9
25020230,edf_gringorten,pearson3,0.07551140392094874,0.2177742891749185,Δo > Δ,1,39,4.593372571871326,0.3806969091490629,-0.5092151365912186,,,,1,10
25020230,edf_hazen,pearson3,0.0764552453555877,0.2177742891749185,Δo > Δ,1,39,4.593372571871326,0.3806969091490629,-0.5092151365912186,,,,1,11
