station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,edf_weibull,beta,0.06749075672548122,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,1
25020230,edf_adamowski,beta,0.06995253687629982,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,2
25020230,edf_chegodayev,beta,0.07072359644065115,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,3
25020230,edf_beard,beta,0.07087827827301216,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,4
25020230,edf_jenkinson,beta,0.07087827827301216,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,5
25020230,edf_tukey,beta,0.07123981428458129,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,6
25020230,edf_blom,beta,0.07188755259830254,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,7
25020230,edf_cunnane,beta,0.0722775175014613,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,8
25020230,edf_gringorten,beta,0.07290353477953815,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,9
25020230,edf_california,logbeta,0.07368088058756928,0.2177742891749185,Δo > Δ,1,39,-160974.32197082002,160980.7013038618,1998595.2672992933,22.17306821674361,,,1,10
25020230,edf_hazen,beta,0.07384737621417711,0.2177742891749185,Δo > Δ,1,39,-15.375170365612394,27692932.217992004,10.09727042845181,2307588.094787618,,,1,11
