station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,emp_california,gumbel_r,0.06402156999746339,0.2177742891749185,Δo > Δ,1,39,88.59618581783928,29.8060425957361,,,,,1,1
25020230,emp_weibull,invgauss,0.06626277671111896,0.2177742891749185,Δo > Δ,1,39,-60.69228856496434,3126.9253354983684,0.05329080666089131,,,,1,2
25020230,emp_chegodayev,lognorm,0.06819236848980709,0.2177742891749185,Δo > Δ,1,39,-70.25226484310505,172.05666060735678,0.21422700262979513,,,,1,3
25020230,emp_adamowski,fatiguelife,0.06819928210384774,0.2177742891749185,Δo > Δ,1,39,-70.89518385034495,172.71958831028132,0.21463881727137762,,,,1,4
25020230,emp_beard,lognorm,0.06823864966911572,0.2177742891749185,Δo > Δ,1,39,-70.25226484310505,172.05666060735678,0.21422700262979513,,,,1,5
25020230,emp_jenkinson,lognorm,0.06823864966911572,0.2177742891749185,Δo > Δ,1,39,-70.25226484310505,172.05666060735678,0.21422700262979513,,,,1,6
25020230,emp_blom,invgamma,0.06858185218177648,0.2177742891749185,Δo > Δ,1,39,-127.18424828674523,8915.040876887044,39.264885803401164,,,,1,7
25020230,emp_tukey,lognorm,0.06860018568068485,0.2177742891749185,Δo > Δ,1,39,-70.25226484310505,172.05666060735678,0.21422700262979513,,,,1,8
25020230,emp_cunnane,invgamma,0.06870257046755737,0.2177742891749185,Δo > Δ,1,39,-127.18424828674523,8915.040876887044,39.264885803401164,,,,1,9
25020230,emp_hazen,alpha,0.06910903651461969,0.2177742891749185,Δo > Δ,1,39,-243.66964025184717,3275.8119261442125,9.481687591916309,,,,1,10
25020230,emp_gringorten,alpha,0.06926634342039284,0.2177742891749185,Δo > Δ,1,39,-243.66964025184717,3275.8119261442125,9.481687591916309,,,,1,11
