station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,edf_california,gumbel_r,0.06402156999746339,0.2177742891749185,Δo > Δ,1,39,88.59618581783928,29.8060425957361,,,,,1,1
25020230,edf_weibull,invgauss,0.06626277671111896,0.2177742891749185,Δo > Δ,1,39,-60.69228856496434,3126.9253354983684,0.05329080666089131,,,,1,2
25020230,edf_hazen,logfisk,0.067130526370075,0.2177742891749185,Δo > Δ,1,39,4.499809574530154,0.2905621902120752,0.8517858638084082,,,,1,3
25020230,edf_gringorten,logfisk,0.06783840744605418,0.2177742891749185,Δo > Δ,1,39,4.59337382617113,0.3806962955311176,7.58421257998815,50.4369170267613,,,1,4
25020230,edf_adamowski,fatiguelife,0.06819928210384774,0.2177742891749185,Δo > Δ,1,39,-70.89518385034495,172.71958831028132,0.21463881727137762,,,,1,5
25020230,edf_cunnane,logfisk,0.06830792040461187,0.2177742891749185,Δo > Δ,1,39,4.5933726175329,0.3806964449244454,,,,,1,6
25020230,edf_blom,invgamma,0.06858185218177648,0.2177742891749185,Δo > Δ,1,39,-127.18424828674523,8915.040876887044,39.264885803401164,,,,1,7
25020230,edf_tukey,invgamma,0.0686898085673967,0.2177742891749185,Δo > Δ,1,39,-127.18424828674523,8915.040876887044,39.264885803401164,,,,1,8
25020230,edf_jenkinson,invgamma,0.06875006456932486,0.2177742891749185,Δo > Δ,1,39,-127.18424828674523,8915.040876887044,39.264885803401164,,,,1,9
25020230,edf_beard,invgamma,0.06875006456932486,0.2177742891749185,Δo > Δ,1,39,-127.18424828674523,8915.040876887044,39.264885803401164,,,,1,10
25020230,edf_chegodayev,invgamma,0.06877584487471838,0.2177742891749185,Δo > Δ,1,39,-127.18424828674523,8915.040876887044,39.264885803401164,,,,1,11
