station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35235050,edf_hazen,loghalfnorm,0.05736293571825424,0.41761268023100007,Δo > Δ,1,9,1,1
35235050,edf_gringorten,loghalfnorm,0.05765141428253967,0.41761268023100007,Δo > Δ,1,9,1,2
35235050,edf_cunnane,loghalfnorm,0.059558355548748665,0.41761268023100007,Δo > Δ,1,9,1,3
35235050,edf_blom,loghalfnorm,0.06073344368035849,0.41761268023100007,Δo > Δ,1,9,1,4
35235050,edf_tukey,loghalfnorm,0.06266394561086042,0.41761268023100007,Δo > Δ,1,9,1,5
35235050,edf_filliben,loghalfnorm,0.06338852802257577,0.41761268023100007,Δo > Δ,1,9,1,6
35235050,edf_beard,loghalfnorm,0.06373004369188384,0.41761268023100007,Δo > Δ,1,9,1,7
35235050,edf_jenkinson,loghalfnorm,0.06373004369188384,0.41761268023100007,Δo > Δ,1,9,1,8
35235050,edf_chegodayev,loghalfnorm,0.06418370244976623,0.41761268023100007,Δo > Δ,1,9,1,9
35235050,edf_adamowski,loghalfnorm,0.0671442254304454,0.41761268023100007,Δo > Δ,1,9,1,10
35235050,edf_weibull,alpha,0.0756771960430424,0.41761268023100007,Δo > Δ,1,9,1,11
35235050,edf_california,fatiguelife,0.08123756599596248,0.41761268023100007,Δo > Δ,1,9,1,12
