station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35235050,edf_california,t,0.05183019217752499,0.48442053926100004,Δo > Δ,1,7,1,1
35235050,edf_hazen,logmoyal,0.05200834559958187,0.48442053926100004,Δo > Δ,1,7,1,2
35235050,edf_gringorten,logmoyal,0.05682375490937322,0.48442053926100004,Δo > Δ,1,7,1,3
35235050,edf_chegodayev,loghalflogistic,0.05900590965801422,0.48442053926100004,Δo > Δ,1,7,1,4
35235050,edf_adamowski,loghalflogistic,0.059188646570333625,0.48442053926100004,Δo > Δ,1,7,1,5
35235050,edf_beard,loghalflogistic,0.05937212953642923,0.48442053926100004,Δo > Δ,1,7,1,6
35235050,edf_jenkinson,loghalflogistic,0.05937212953642923,0.48442053926100004,Δo > Δ,1,7,1,7
35235050,edf_filliben,loghalflogistic,0.05964809970957291,0.48442053926100004,Δo > Δ,1,7,1,8
35235050,edf_cunnane,logmoyal,0.05994485353608983,0.48442053926100004,Δo > Δ,1,7,1,9
35235050,edf_tukey,loghalflogistic,0.06023441088651543,0.48442053926100004,Δo > Δ,1,7,1,10
35235050,edf_blom,loghalflogistic,0.0618018090056377,0.48442053926100004,Δo > Δ,1,7,1,11
35235050,edf_weibull,ncf,0.08333121239047223,0.48442053926100004,Δo > Δ,1,7,1,12
