station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23217080,2.0,13,dweibull,99.34062353240648,107.8153846153846,75.08176904825086,119.58835185009924,96.04241738066996,93.5961718602784,99.19454591932951,92.49868397348352,99.34062353240648,129.8726601385486,7.86,-32.31,16.93,-3.43,-6.14,-0.15,-7.4,0.0,23.51
23217080,2.33,13,dweibull,114.29154079025396,120.60354428967138,90.42987064232103,130.71420726978505,107.8920810739368,106.7046056889742,111.92833819923716,109.12764388610675,114.29154079025396,149.7511703519939,5.23,-26.39,12.56,-5.93,-7.11,-2.11,-4.73,0.0,23.68
23217080,5.0,13,dweibull,156.83668032963237,168.12779350213944,180.51053542750927,166.65714108015342,159.37239324844177,163.85296076664437,164.23267750308477,180.5950732689657,156.83668032963237,217.1545733127749,6.72,13.11,5.89,1.59,4.28,4.5,13.16,0.0,27.78
23217080,10.0,13,dweibull,187.15170510383055,199.65415833839853,285.52313847542274,186.66854722830348,201.30234779593255,209.4879967855692,203.412826761411,231.18699656939265,187.15170510383055,248.3784700559508,6.26,34.45,-0.26,7.03,10.66,7.99,19.05,0.0,24.65
23217080,15.0,13,dweibull,203.31013570777,215.3864697312225,358.9348990955538,195.7312363288347,224.9588738303156,234.6712377665588,224.34489808580963,255.5746700453112,203.31013570777,259.17458199073764,5.61,43.36,-3.87,9.62,13.36,9.38,20.45,0.0,21.55
23217080,20.0,13,dweibull,214.2827357187066,225.68917457004855,416.9591697280092,201.37234227901848,241.52256687524132,252.05316279151128,238.55951963096524,270.86842985193834,214.2827357187066,264.68395866951914,5.05,48.61,-6.41,11.28,14.99,10.18,20.89,0.0,19.04
23217080,25.0,13,dweibull,222.55974972868603,233.27335781011573,465.5856830142845,205.38657990121936,254.28095652084184,265.30431348793667,249.28213097100777,281.6924903381677,222.55974972868603,268.03726282877005,4.59,52.2,-8.36,12.47,16.11,10.72,20.99,0.0,16.97
23217080,50.0,13,dweibull,247.200940379807,254.9915003163944,638.5339107246842,216.2834146990868,293.5835149159267,305.4170003294825,281.21427104298914,310.25121415781507,247.200940379807,274.8978807457998,3.06,61.29,-14.29,15.8,19.06,12.1,20.32,0.0,10.08
23217080,75.0,13,dweibull,260.99442843202195,266.64476397227475,756.4717593527312,221.79373668003456,316.42766028111623,328.281212729208,299.1056124699901,323.90189677416487,260.99442843202195,277.25442249762006,2.12,65.5,-17.67,17.52,20.5,12.74,19.42,0.0,5.86
23217080,100.0,13,dweibull,270.5484371682155,274.5265351840785,848.3567997340348,225.39798604936945,332.595869389178,344.2829593509977,311.50954418130846,332.4258408972834,270.5484371682155,278.45420297901586,1.45,68.11,-20.03,18.66,21.42,13.15,18.61,0.0,2.84
23217080,200.0,13,dweibull,292.8854110789764,292.404917270833,1100.294005250233,233.23216881269093,371.46587433413936,382.2036015929439,340.55983349616594,349.5996245191161,292.8854110789764,280.2961668264338,-0.16,73.38,-25.58,21.15,23.37,14.0,16.22,0.0,-4.49
23217080,250.0,13,dweibull,299.89400801035515,297.8684777049816,1191.2961945235186,235.53718140874508,383.9620113675659,394.2451269706133,349.6924022276489,354.2527894718847,299.89400801035515,280.6738148443404,-0.68,74.83,-27.32,21.89,23.93,14.24,15.34,0.0,-6.85
23217080,500.0,13,dweibull,321.17376013088267,314.07071744914344,1507.8650382214637,242.14494175875137,422.7474650371745,431.21337017492175,377.4827569806544,366.4686724570872,321.17376013088267,281.4452975380892,-2.26,78.7,-32.64,24.03,25.52,14.92,12.36,0.0,-14.12
23217080,750.0,13,dweibull,333.3117213048206,323.0712741079947,1718.759822811049,245.676437418616,445.4213852519123,452.5688119956936,393.3808180414323,372.27744200922746,333.3117213048206,281.70994702034574,-3.17,80.61,-35.67,25.17,26.35,15.27,10.47,0.0,-18.32
23217080,1000.0,13,dweibull,341.79868059393004,329.2681557312234,1880.867843966468,248.0532554336672,461.5048762135966,467.6143477048617,404.51886280844,375.8950496441223,341.79868059393004,281.8446220296111,-3.81,81.83,-37.79,25.94,26.91,15.5,9.07,0.0,-21.27
