station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23217080,2.0,13,nct,99.52848197473524,107.8153846153846,75.08176904825086,119.58835185009924,96.04241738066996,93.5961718602784,99.19454591932951,92.49868397348352,99.34062353240648,129.8726601385486,7.69,-32.56,16.77,-3.63,-6.34,-0.34,-7.6,-0.19,23.36
23217080,2.33,13,nct,111.07563329013064,120.60354428967138,90.42987064232103,130.71420726978505,107.8920810739368,106.7046056889742,111.92833819923716,109.12764388610675,114.29154079025396,149.7511703519939,7.9,-22.83,15.02,-2.95,-4.1,0.76,-1.79,2.81,25.83
23217080,5.0,13,nct,159.34609553756346,168.12779350213944,180.51053542750927,166.65714108015342,159.37239324844177,163.85296076664437,164.23267750308477,180.5950732689657,156.83668032963237,217.1545733127749,5.22,11.72,4.39,0.02,2.75,2.98,11.77,-1.6,26.62
23217080,10.0,13,nct,197.99358429433568,199.65415833839853,285.52313847542274,186.66854722830348,201.30234779593255,209.4879967855692,203.412826761411,231.18699656939265,187.15170510383055,248.3784700559508,0.83,30.66,-6.07,1.64,5.49,2.66,14.36,-5.79,20.29
23217080,15.0,13,nct,220.03133342010253,215.3864697312225,358.9348990955538,195.7312363288347,224.9588738303156,234.6712377665588,224.34489808580963,255.5746700453112,203.31013570777,259.17458199073764,-2.16,38.7,-12.42,2.19,6.24,1.92,13.91,-8.22,15.1
23217080,20.0,13,nct,235.67538757532043,225.68917457004855,416.9591697280092,201.37234227901848,241.52256687524132,252.05316279151128,238.55951963096524,270.86842985193834,214.2827357187066,264.68395866951914,-4.42,43.48,-17.03,2.42,6.5,1.21,12.99,-9.98,10.96
23217080,25.0,13,nct,247.88133408318856,233.27335781011573,465.5856830142845,205.38657990121936,254.28095652084184,265.30431348793667,249.28213097100777,281.6924903381677,222.55974972868603,268.03726282877005,-6.26,46.76,-20.69,2.52,6.57,0.56,12.0,-11.38,7.52
23217080,50.0,13,nct,286.5656336993995,254.9915003163944,638.5339107246842,216.2834146990868,293.5835149159267,305.4170003294825,281.21427104298914,310.25121415781507,247.200940379807,274.8978807457998,-12.38,55.12,-32.5,2.39,6.17,-1.9,7.63,-15.92,-4.24
23217080,75.0,13,nct,309.9648543698533,266.64476397227475,756.4717593527312,221.79373668003456,316.42766028111623,328.281212729208,299.1056124699901,323.90189677416487,260.99442843202195,277.25442249762006,-16.25,59.02,-39.75,2.04,5.58,-3.63,4.3,-18.76,-11.8
23217080,100.0,13,nct,327.00380973798224,274.5265351840785,848.3567997340348,225.39798604936945,332.595869389178,344.2829593509977,311.50954418130846,332.4258408972834,270.5484371682155,278.45420297901586,-19.12,61.45,-45.08,1.68,5.02,-4.97,1.63,-20.87,-17.44
23217080,200.0,13,nct,369.8190571594924,292.404917270833,1100.294005250233,233.23216881269093,371.46587433413936,382.2036015929439,340.55983349616594,349.5996245191161,292.8854110789764,280.2961668264338,-26.47,66.39,-58.56,0.44,3.24,-8.59,-5.78,-26.27,-31.94
23217080,250.0,13,nct,384.1981900412503,297.8684777049816,1191.2961945235186,235.53718140874508,383.9620113675659,394.2451269706133,349.6924022276489,354.2527894718847,299.89400801035515,280.6738148443404,-28.98,67.75,-63.12,-0.06,2.55,-9.87,-8.45,-28.11,-36.88
23217080,500.0,13,nct,430.97541406089766,314.07071744914344,1507.8650382214637,242.14494175875137,422.7474650371745,431.21337017492175,377.4827569806544,366.4686724570872,321.17376013088267,281.4452975380892,-37.22,71.42,-77.98,-1.95,0.06,-14.17,-17.6,-34.19,-53.13
23217080,750.0,13,nct,459.96631121720014,323.0712741079947,1718.759822811049,245.676437418616,445.4213852519123,452.5688119956936,393.3808180414323,372.27744200922746,333.3117213048206,281.70994702034574,-42.37,73.24,-87.22,-3.27,-1.63,-16.93,-23.55,-38.0,-63.28
23217080,1000.0,13,nct,481.33343265465777,329.2681557312234,1880.867843966468,248.0532554336672,461.5048762135966,467.6143477048617,404.51886280844,375.8950496441223,341.79868059393004,281.8446220296111,-46.18,74.41,-94.04,-4.3,-2.93,-18.99,-28.05,-40.82,-70.78
