station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16055120,edf_hazen,logjohnsonsu,0.1579580514222464,0.41761268023100007,Δo > Δ,1,9,1,1
16055120,edf_gringorten,logjohnsonsu,0.15942003972634,0.41761268023100007,Δo > Δ,1,9,1,2
16055120,edf_cunnane,logjohnsonsu,0.16037351035944447,0.41761268023100007,Δo > Δ,1,9,1,3
16055120,edf_blom,logjohnsonsu,0.16096105442524938,0.41761268023100007,Δo > Δ,1,9,1,4
16055120,edf_tukey,logjohnsonsu,0.16192630539050035,0.41761268023100007,Δo > Δ,1,9,1,5
16055120,edf_filliben,logjohnsonsu,0.16228859659635803,0.41761268023100007,Δo > Δ,1,9,1,6
16055120,edf_beard,logjohnsonsu,0.16245935443101206,0.41761268023100007,Δo > Δ,1,9,1,7
16055120,edf_jenkinson,logjohnsonsu,0.16245935443101206,0.41761268023100007,Δo > Δ,1,9,1,8
16055120,edf_chegodayev,logjohnsonsu,0.16268618380995326,0.41761268023100007,Δo > Δ,1,9,1,9
16055120,edf_adamowski,logjohnsonsu,0.16380600463862066,0.41761268023100007,Δo > Δ,1,9,1,10
16055120,edf_weibull,logjohnsonsu,0.16906916253335752,0.41761268023100007,Δo > Δ,1,9,1,11
16055120,edf_california,fisk,0.2027387103122834,0.41761268023100007,Δo > Δ,1,9,1,12
