station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16055120,edf_california,dweibull,0.12733295023381652,0.3366456264050002,Δo > Δ,1,15,1,1
16055120,edf_weibull,dweibull,0.1314996169004832,0.3366456264050002,Δo > Δ,1,15,1,2
16055120,edf_adamowski,dweibull,0.14561252012628967,0.3366456264050002,Δo > Δ,1,15,1,3
16055120,edf_chegodayev,dweibull,0.14854507144593776,0.3366456264050002,Δo > Δ,1,15,1,4
16055120,edf_jenkinson,dweibull,0.1491361578627719,0.3366456264050002,Δo > Δ,1,15,1,5
16055120,edf_beard,dweibull,0.1491361578627719,0.3366456264050002,Δo > Δ,1,15,1,6
16055120,edf_filliben,dweibull,0.14958048250412787,0.3366456264050002,Δo > Δ,1,15,1,7
16055120,edf_tukey,dweibull,0.15052135603091799,0.3366456264050002,Δo > Δ,1,15,1,8
16055120,edf_blom,dweibull,0.15301601034310616,0.3366456264050002,Δo > Δ,1,15,1,9
16055120,edf_cunnane,dweibull,0.1545259326899569,0.3366456264050002,Δo > Δ,1,15,1,10
16055120,edf_gringorten,dweibull,0.15696257986344617,0.3366456264050002,Δo > Δ,1,15,1,11
16055120,edf_hazen,dweibull,0.16066628356714988,0.3366456264050002,Δo > Δ,1,15,1,12
