station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16055120,edf_weibull,logjohnsonsu,0.13219889624810977,0.343224222286,Δo > Δ,1,14,1,1
16055120,edf_adamowski,logjohnsonsu,0.1333483215354661,0.343224222286,Δo > Δ,1,14,1,2
16055120,edf_chegodayev,logjohnsonsu,0.13358778513699865,0.343224222286,Δo > Δ,1,14,1,3
16055120,edf_jenkinson,logjohnsonsu,0.13363607751839257,0.343224222286,Δo > Δ,1,14,1,4
16055120,edf_beard,logjohnsonsu,0.13363607751839257,0.343224222286,Δo > Δ,1,14,1,5
16055120,edf_filliben,logjohnsonsu,0.1336723850519153,0.343224222286,Δo > Δ,1,14,1,6
16055120,edf_tukey,logjohnsonsu,0.133749283845009,0.343224222286,Δo > Δ,1,14,1,7
16055120,edf_blom,logjohnsonsu,0.13395328221302205,0.343224222286,Δo > Δ,1,14,1,8
16055120,edf_cunnane,logjohnsonsu,0.13407683052041025,0.343224222286,Δo > Δ,1,14,1,9
16055120,edf_gringorten,logjohnsonsu,0.1342763277872977,0.343224222286,Δo > Δ,1,14,1,10
16055120,edf_hazen,logjohnsonsu,0.13457984862906214,0.343224222286,Δo > Δ,1,14,1,11
16055120,edf_california,logjohnsonsu,0.1461031120379973,0.343224222286,Δo > Δ,1,14,1,12
