station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16055120,edf_california,mielke,0.16817055376508183,0.343224222286,Δo > Δ,1,14,1,1
16055120,edf_weibull,weibull_min,0.17332408676711664,0.343224222286,Δo > Δ,1,14,1,2
16055120,edf_hazen,rayleigh,0.1769032740707093,0.343224222286,Δo > Δ,1,14,1,3
16055120,edf_gringorten,rayleigh,0.17781383659600272,0.343224222286,Δo > Δ,1,14,1,4
16055120,edf_cunnane,rayleigh,0.17841232839666502,0.343224222286,Δo > Δ,1,14,1,5
16055120,edf_blom,rayleigh,0.1787829733188296,0.343224222286,Δo > Δ,1,14,1,6
16055120,edf_tukey,rayleigh,0.17939496842286876,0.343224222286,Δo > Δ,1,14,1,7
16055120,edf_filliben,rayleigh,0.17962566480214984,0.343224222286,Δo > Δ,1,14,1,8
16055120,edf_jenkinson,rayleigh,0.17973458740271805,0.343224222286,Δo > Δ,1,14,1,9
16055120,edf_beard,rayleigh,0.17973458740271805,0.343224222286,Δo > Δ,1,14,1,10
16055120,edf_chegodayev,rayleigh,0.17987946454689976,0.343224222286,Δo > Δ,1,14,1,11
16055120,edf_adamowski,rayleigh,0.1805978553514975,0.343224222286,Δo > Δ,1,14,1,12
