station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16055120,edf_hazen,logjohnsonsu,0.13291862709901642,0.3366456264050002,Δo > Δ,1,15,1,1
16055120,edf_gringorten,logjohnsonsu,0.1334477276281169,0.3366456264050002,Δo > Δ,1,15,1,2
16055120,edf_cunnane,logjohnsonsu,0.13379582008147256,0.3366456264050002,Δo > Δ,1,15,1,3
16055120,edf_blom,logjohnsonsu,0.13401152327387977,0.3366456264050002,Δo > Δ,1,15,1,4
16055120,edf_tukey,logjohnsonsu,0.13436790246133523,0.3366456264050002,Δo > Δ,1,15,1,5
16055120,edf_filliben,logjohnsonsu,0.1345023129651624,0.3366456264050002,Δo > Δ,1,15,1,6
16055120,edf_beard,logjohnsonsu,0.13456578791392754,0.3366456264050002,Δo > Δ,1,15,1,7
16055120,edf_jenkinson,logjohnsonsu,0.13456578791392754,0.3366456264050002,Δo > Δ,1,15,1,8
16055120,edf_chegodayev,logjohnsonsu,0.1346502288306181,0.3366456264050002,Δo > Δ,1,15,1,9
16055120,edf_adamowski,logjohnsonsu,0.135069164733425,0.3366456264050002,Δo > Δ,1,15,1,10
16055120,edf_weibull,logjohnsonsu,0.13708529376568307,0.3366456264050002,Δo > Δ,1,15,1,11
16055120,edf_california,nakagami,0.15119495535930172,0.3366456264050002,Δo > Δ,1,15,1,12
