tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,187.16186117431516,147.8281388256848,148.18985219579523,119.359758333942,48015050,8,0.75
2.33,0.5708154506437768,0.4291845493562232,205.74771549821594,167.6231222119144,164.14075205733138,133.08964193465735,48015050,8,0.7292085003076647
5.0,0.8,0.2,265.79075098392957,253.62150584463149,228.37440713235853,213.58831883629398,48015050,8,0.6723199999999999
10.0,0.9,0.1,299.2200079224879,323.6659201957801,274.4753574057204,313.9784493965857,48015050,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,314.3593219843305,363.18438687535377,298.31027046151723,390.2129626340372,48015050,8,0.6447356335058557
20.0,0.95,0.05,323.7828466897024,390.8542041061346,314.18044808513827,454.35932830988287,48015050,8,0.6415140775914581
25.0,0.96,0.04,330.4886713524729,412.167223412599,325.98532690620004,510.8719573952795,48015050,8,0.639603283141982
50.0,0.98,0.02,348.69194440475707,477.8225458424745,360.3147947039269,733.0772279344294,48015050,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,357.8969931630283,515.9839223744927,379.02787237446233,904.2942287980535,48015050,8,0.6345868051211123
100.0,0.99,0.01,363.91792829103133,542.9930796774993,391.7905698590084,1049.130055733237,48015050,8,0.6339676587267709
200.0,0.995,0.005,377.0050100562929,607.9258171817187,421.033299454203,1499.4807001421755,48015050,8,0.6330421782738329
250.0,0.996,0.004,380.8555569768666,628.8007408396178,430.04573558427506,1681.9263372905034,48015050,8,0.6328575464337579
500.0,0.998,0.002,391.89388766154957,693.592234580789,456.9651166277025,2402.0448879852856,48015050,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,397.79328697996937,731.4692482724488,472.0364704674977,2958.4338451842973,48015050,8,0.6323659481318762
1000.0,0.999,0.001,401.76378558127266,758.3368830526679,482.45887007443315,3429.5991476834142,48015050,8,0.6323045752290363
