station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26065502,edf_california,dweibull,0.05481130036467574,0.48442053926100004,Δo > Δ,1,7,1,1
26065502,edf_weibull,logncf,0.0609382704506618,0.48442053926100004,Δo > Δ,1,7,1,2
26065502,edf_blom,dweibull,0.06584216830421485,0.48442053926100004,Δo > Δ,1,7,1,3
26065502,edf_cunnane,dweibull,0.06680002271034513,0.48442053926100004,Δo > Δ,1,7,1,4
26065502,edf_tukey,dweibull,0.06713738368325428,0.48442053926100004,Δo > Δ,1,7,1,5
26065502,edf_gringorten,dweibull,0.06836057202370344,0.48442053926100004,Δo > Δ,1,7,1,6
26065502,edf_hazen,maxwell,0.06881569323870657,0.48442053926100004,Δo > Δ,1,7,1,7
26065502,edf_filliben,dweibull,0.06889631721408185,0.48442053926100004,Δo > Δ,1,7,1,8
26065502,edf_jenkinson,dweibull,0.06972422773351283,0.48442053926100004,Δo > Δ,1,7,1,9
26065502,edf_beard,dweibull,0.06972422773351283,0.48442053926100004,Δo > Δ,1,7,1,10
26065502,edf_chegodayev,dweibull,0.07082288736875797,0.48442053926100004,Δo > Δ,1,7,1,11
26065502,edf_adamowski,dweibull,0.07622829277416332,0.48442053926100004,Δo > Δ,1,7,1,12
