station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26065502,edf_hazen,logjohnsonsu,0.03337517102698162,0.530385761606,Δo > Δ,1,6,1,1
26065502,edf_gringorten,pearson3,0.03800299018961739,0.530385761606,Δo > Δ,1,6,1,2
26065502,edf_cunnane,pearson3,0.03999134046349567,0.530385761606,Δo > Δ,1,6,1,3
26065502,edf_blom,pearson3,0.043217146915108584,0.530385761606,Δo > Δ,1,6,1,4
26065502,edf_tukey,logweibull_min,0.04787753108691615,0.530385761606,Δo > Δ,1,6,1,5
26065502,edf_filliben,logweibull_min,0.04984139597301198,0.530385761606,Δo > Δ,1,6,1,6
26065502,edf_beard,logweibull_min,0.050764843411615045,0.530385761606,Δo > Δ,1,6,1,7
26065502,edf_jenkinson,logweibull_min,0.050764843411615045,0.530385761606,Δo > Δ,1,6,1,8
26065502,edf_chegodayev,logweibull_min,0.0519893731921793,0.530385761606,Δo > Δ,1,6,1,9
26065502,edf_adamowski,logweibull_min,0.057998988576794704,0.530385761606,Δo > Δ,1,6,1,10
26065502,edf_weibull,lognct,0.07778945787500186,0.530385761606,Δo > Δ,1,6,1,11
26065502,edf_california,pearson3,0.1138039822630523,0.530385761606,Δo > Δ,1,6,1,12
