station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26065502,edf_weibull,logncf,0.0609382704506618,0.48442053926100004,Δo > Δ,1,7,1,1
26065502,edf_hazen,maxwell,0.06881569323870657,0.48442053926100004,Δo > Δ,1,7,1,2
26065502,edf_gringorten,maxwell,0.07363110254849792,0.48442053926100004,Δo > Δ,1,7,1,3
26065502,edf_cunnane,maxwell,0.07675220117521453,0.48442053926100004,Δo > Δ,1,7,1,4
26065502,edf_blom,maxwell,0.07866790998747505,0.48442053926100004,Δo > Δ,1,7,1,5
26065502,edf_tukey,maxwell,0.08180270622571956,0.48442053926100004,Δo > Δ,1,7,1,6
26065502,edf_filliben,maxwell,0.08297532857960466,0.48442053926100004,Δo > Δ,1,7,1,7
26065502,edf_jenkinson,maxwell,0.08352726892589202,0.48442053926100004,Δo > Δ,1,7,1,8
26065502,edf_beard,maxwell,0.08352726892589202,0.48442053926100004,Δo > Δ,1,7,1,9
26065502,edf_chegodayev,maxwell,0.084259708682722,0.48442053926100004,Δo > Δ,1,7,1,10
26065502,edf_adamowski,logncf,0.08593827045066182,0.48442053926100004,Δo > Δ,1,7,1,11
26065502,edf_california,logkstwobign,0.11766946269108336,0.48442053926100004,Δo > Δ,1,7,1,12
