station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11027030,edf_hazen,rayleigh,0.13132038422277736,0.48442053926100004,Δo > Δ,1,7,1,1
11027030,edf_gringorten,rayleigh,0.13372808887767318,0.48442053926100004,Δo > Δ,1,7,1,2
11027030,edf_cunnane,rayleigh,0.13528863819103143,0.48442053926100004,Δo > Δ,1,7,1,3
11027030,edf_blom,rayleigh,0.1362464925971616,0.48442053926100004,Δo > Δ,1,7,1,4
11027030,edf_tukey,rayleigh,0.13781389071628392,0.48442053926100004,Δo > Δ,1,7,1,5
11027030,edf_filliben,rayleigh,0.13840020189322644,0.48442053926100004,Δo > Δ,1,7,1,6
11027030,edf_beard,rayleigh,0.13867617206637006,0.48442053926100004,Δo > Δ,1,7,1,7
11027030,edf_jenkinson,rayleigh,0.13867617206637006,0.48442053926100004,Δo > Δ,1,7,1,8
11027030,edf_chegodayev,rayleigh,0.13904239194478518,0.48442053926100004,Δo > Δ,1,7,1,9
11027030,edf_adamowski,rayleigh,0.14084419374658697,0.48442053926100004,Δo > Δ,1,7,1,10
11027030,edf_california,nakagami,0.14311693215050147,0.48442053926100004,Δo > Δ,1,7,1,11
11027030,edf_weibull,rayleigh,0.14917752707992027,0.48442053926100004,Δo > Δ,1,7,1,12
