station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11027030,edf_california,dweibull,0.07517040419303422,0.48442053926100004,Δo > Δ,1,7,1,1
11027030,edf_weibull,logdweibull,0.10890305746900653,0.48442053926100004,Δo > Δ,1,7,1,2
11027030,edf_adamowski,logdweibull,0.11723639080233988,0.48442053926100004,Δo > Δ,1,7,1,3
11027030,edf_chegodayev,logdweibull,0.11903819260414167,0.48442053926100004,Δo > Δ,1,7,1,4
11027030,edf_jenkinson,logdweibull,0.11940441248255668,0.48442053926100004,Δo > Δ,1,7,1,5
11027030,edf_beard,logdweibull,0.11940441248255668,0.48442053926100004,Δo > Δ,1,7,1,6
11027030,edf_filliben,logdweibull,0.11968038265570036,0.48442053926100004,Δo > Δ,1,7,1,7
11027030,edf_tukey,logdweibull,0.12026669383264288,0.48442053926100004,Δo > Δ,1,7,1,8
11027030,edf_blom,logdweibull,0.12183409195176514,0.48442053926100004,Δo > Δ,1,7,1,9
11027030,edf_cunnane,logdweibull,0.12279194635789542,0.48442053926100004,Δo > Δ,1,7,1,10
11027030,edf_gringorten,logdweibull,0.12435249567125373,0.48442053926100004,Δo > Δ,1,7,1,11
11027030,edf_hazen,logdweibull,0.12676020032614937,0.48442053926100004,Δo > Δ,1,7,1,12
