station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11027030,edf_hazen,pearson3,0.11639350893988698,0.530385761606,Δo > Δ,1,6,1,1
11027030,edf_gringorten,pearson3,0.12129546972420069,0.530385761606,Δo > Δ,1,6,1,2
11027030,edf_cunnane,pearson3,0.12445802506891923,0.530385761606,Δo > Δ,1,6,1,3
11027030,edf_blom,pearson3,0.126393508939887,0.530385761606,Δo > Δ,1,6,1,4
11027030,edf_tukey,betaprime,0.12860979923237525,0.530385761606,Δo > Δ,1,6,1,5
11027030,edf_filliben,betaprime,0.12900257220959443,0.530385761606,Δo > Δ,1,6,1,6
11027030,edf_beard,betaprime,0.1291872616973151,0.530385761606,Δo > Δ,1,6,1,7
11027030,edf_jenkinson,betaprime,0.1291872616973151,0.530385761606,Δo > Δ,1,6,1,8
11027030,edf_chegodayev,betaprime,0.1294321676534279,0.530385761606,Δo > Δ,1,6,1,9
11027030,edf_adamowski,betaprime,0.13063409073035104,0.530385761606,Δo > Δ,1,6,1,10
11027030,edf_weibull,logpearson3,0.14017195606923005,0.530385761606,Δo > Δ,1,6,1,11
11027030,edf_california,kappa4,0.16308471103791278,0.530385761606,Δo > Δ,1,6,1,12
