station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3518500127,edf_filliben,logdweibull,0.1002555432516183,0.5865427407550001,Δo > Δ,1,5,1,1
3518500127,edf_tukey,logdweibull,0.1008810544898342,0.5865427407550001,Δo > Δ,1,5,1,2
3518500127,edf_jenkinson,logdweibull,0.10129491103883893,0.5865427407550001,Δo > Δ,1,5,1,3
3518500127,edf_beard,logdweibull,0.10129491103883893,0.5865427407550001,Δo > Δ,1,5,1,4
3518500127,edf_chegodayev,logdweibull,0.10267175256437934,0.5865427407550001,Δo > Δ,1,5,1,5
3518500127,edf_blom,logdweibull,0.10683343544221513,0.5865427407550001,Δo > Δ,1,5,1,6
3518500127,edf_adamowski,logdweibull,0.10940575929838607,0.5865427407550001,Δo > Δ,1,5,1,7
3518500127,edf_cunnane,logdweibull,0.11049643910521867,0.5865427407550001,Δo > Δ,1,5,1,8
3518500127,edf_gringorten,logdweibull,0.11650605448983409,0.5865427407550001,Δo > Δ,1,5,1,9
3518500127,edf_hazen,logdweibull,0.12588105448983422,0.5865427407550001,Δo > Δ,1,5,1,10
3518500127,edf_california,ncf,0.13041252950848392,0.5865427407550001,Δo > Δ,1,5,1,11
3518500127,edf_weibull,logdweibull,0.1397087896014164,0.5865427407550001,Δo > Δ,1,5,1,12
