tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,44.355075337234176,36.95921037705154,38.78480787042133,33.09112445913917,2319500125,7,0.75
2.33,0.5708154506437768,0.4291845493562232,47.84974760676534,40.68123349797568,41.80630177882421,35.84356324430295,2319500125,7,0.7292085003076647
5.0,0.8,0.2,59.13955583584221,56.851389642978916,53.27142304458264,50.71800919837379,2319500125,7,0.6723199999999999
10.0,0.9,0.1,65.42521239906944,70.02174319265288,60.96690863313369,67.28940379017178,2319500125,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,68.27183650951498,77.4523453717467,64.80860333205632,78.92610075899859,2319500125,7,0.6447356335058557
20.0,0.95,0.05,70.0437287182447,82.65506251857468,67.32116870961362,88.25198926515365,2319500125,7,0.6415140775914581
25.0,0.96,0.04,71.30461557794561,86.66251981659632,69.16822552508756,96.1800944089161,2319500125,7,0.639603283141982
50.0,0.98,0.02,74.72735162450525,99.00759853314239,74.44166778671628,125.36485844707812,2319500125,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,76.45816410557828,106.18302894432792,77.2595370140002,146.24157924091,2319500125,7,0.6345868051211123
100.0,0.99,0.01,77.59027214117285,111.26152312626293,79.16013211013404,163.0859768112763,2319500125,7,0.6339676587267709
200.0,0.995,0.005,80.05101787484263,123.47073520692214,83.45407231952082,211.95349304713235,2319500125,7,0.6330421782738329
250.0,0.996,0.004,80.7750308425195,127.39581799109246,84.76125082995763,230.58620049081938,2319500125,7,0.6328575464337579
500.0,0.998,0.002,82.85055276760367,139.57847220395786,88.62311657861319,299.5088632200121,2319500125,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,83.95980859441066,146.70043426683034,90.75872397920615,348.9845961948969,2319500125,7,0.6323659481318762
1000.0,0.999,0.001,84.70637590933592,151.75231816616656,92.22495966699778,388.9590912461511,2319500125,7,0.6323045752290363
