tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,32.72813018636728,30.300441242204133,31.868917282648002,29.356060763404027,2120700146,7,0.75
2.33,0.5708154506437768,0.4291845493562232,33.87525459681688,31.52219345499251,33.13002551981113,30.59487831818824,2120700146,7,0.7292085003076647
5.0,0.8,0.2,37.58112845565695,36.83003905654968,37.55531488655081,36.613041400656364,2120700146,7,0.6723199999999999
10.0,0.9,0.1,39.64439205328982,41.153200968699274,40.27045277480021,42.379431792245015,2120700146,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,40.57879498226735,43.592292387455416,41.56382439921737,46.02483018127741,2120700146,7,0.6447356335058557
20.0,0.95,0.05,41.16041770638962,45.30008166767645,42.389780094734625,48.76232324154027,2120700146,7,0.6415140775914581
25.0,0.96,0.04,41.5743031823436,46.61552750518034,42.98751072567579,50.9814240553606,2120700146,7,0.639603283141982
50.0,0.98,0.02,42.697814563873244,50.66779336946169,44.6529151891238,58.47241963993876,2120700146,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,43.26595288810474,53.023124784060286,45.519486695951876,63.322413950336,2120700146,7,0.6345868051211123
100.0,0.99,0.01,43.63756677997647,54.6901379386888,46.09538026279446,66.99625727016965,2120700146,7,0.6339676587267709
200.0,0.995,0.005,44.44530532633836,58.69780564824465,47.37239449776196,76.7245541644957,2120700146,7,0.6330421782738329
250.0,0.996,0.004,44.682962217928825,59.98621209311031,47.7548165154936,80.14282787080062,2120700146,7,0.6328575464337579
500.0,0.998,0.002,45.36425124335347,63.98516219595341,48.86829865124974,91.753028613353,2120700146,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,45.728363909212824,66.32294265217713,49.47400303223624,99.30450082956317,2120700146,7,0.6323659481318762
1000.0,0.999,0.001,45.97342425391561,67.98122099495957,49.885883970076385,105.03491130416971,2120700146,7,0.6323045752290363
