station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025130,edf_hazen,fisk,0.10926659411282535,0.5865427407550001,Δo > Δ,1,5,1,1
28025130,edf_adamowski,logncf,0.11302901882139504,0.5865427407550001,Δo > Δ,1,5,1,2
28025130,edf_weibull,logncf,0.11302901882139504,0.5865427407550001,Δo > Δ,1,5,1,3
28025130,edf_gringorten,fisk,0.11395409411282531,0.5865427407550001,Δo > Δ,1,5,1,4
28025130,edf_filliben,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,5
28025130,edf_tukey,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,6
28025130,edf_jenkinson,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,7
28025130,edf_cunnane,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,8
28025130,edf_chegodayev,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,9
28025130,edf_blom,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,10
28025130,edf_beard,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,11
28025130,edf_california,dweibull,0.11868724028879357,0.5865427407550001,Δo > Δ,1,5,1,12
