station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21195190,2.0,19,weibull_min,29.229235132201705,32.87894736842105,30.852257842388973,34.86147091501353,30.896423821828577,26.331179504386647,31.385846960482212,30.367238514361016,29.9,36.7118206753152,11.1,5.26,16.16,5.4,-11.01,6.87,3.75,2.24,20.38
21195190,2.33,19,weibull_min,31.442973180381458,35.03242551597766,32.85881860534233,36.73502325791574,32.89186276451352,28.51906339559348,33.52819781036955,32.35141347922861,31.02786605723113,39.728574495584574,10.25,4.31,14.41,4.41,-10.25,6.22,2.81,-1.34,20.86
21195190,5.0,19,weibull_min,41.85070685933201,43.03533091947092,41.52863299518596,42.78767856494441,41.56095433991034,39.862210946802776,42.35366117541509,41.29835269332772,38.449036186491405,49.68771991300815,2.75,-0.78,2.19,-0.7,-4.99,1.19,-1.34,-8.85,15.77
21195190,10.0,19,weibull_min,50.70006490144063,48.34425256855624,48.50761720422018,46.15752433943616,48.6218014942996,50.47811141580398,48.98627259514244,48.944333189638265,46.06132898770643,54.07895352472777,-4.87,-4.52,-9.84,-4.27,-0.44,-3.5,-3.59,-10.07,6.25
21195190,15.0,19,weibull_min,55.70112901644568,50.99351482816998,52.41734682657021,47.68364720880688,52.605471792425504,56.76754600091069,52.53583174495378,53.40118952470416,50.73476060370389,55.53850845950423,-9.23,-6.26,-16.81,-5.88,1.88,-6.03,-4.31,-9.79,-0.29
21195190,20.0,19,weibull_min,59.1867827257501,52.72845169916859,55.14694751922947,48.63358830284861,55.39473560548251,61.255617179361096,54.9483914574768,56.58661091088205,54.12771513336433,56.265331953989744,-12.25,-7.33,-21.7,-6.85,3.38,-7.71,-4.6,-9.35,-5.19
21195190,25.0,19,weibull_min,61.8588620142949,54.005599724414886,57.24672425929401,49.30957086943251,57.54320059181335,64.74902594466434,56.76932218455716,59.0783340641018,56.79829062085278,56.69985155352981,-14.54,-8.06,-25.45,-7.5,4.46,-8.97,-4.71,-8.91,-9.1
21195190,50.0,19,weibull_min,70.00622722391375,57.66285350322335,63.71249773925832,51.14455699819702,64.16160408399551,75.65559771569978,62.19697704848463,66.97640903223432,65.28207397740896,57.56301635231586,-21.41,-9.88,-36.88,-9.11,7.47,-12.56,-4.52,-7.24,-21.62
21195190,75.0,19,weibull_min,74.67883057564165,59.62521941589746,67.47782793285725,52.072474562116064,68.00847252296704,82.06683027668232,65.24097602147037,71.73246822451468,70.36044858120562,57.84784043188978,-25.25,-10.67,-43.41,-9.81,9.0,-14.47,-4.11,-6.14,-29.1
21195190,100.0,19,weibull_min,77.9575295413376,60.95248013995522,70.14989998747224,52.67941664392426,70.73113832368779,86.62708782984336,67.352484980734,75.17747801529426,74.00939884981466,57.98931545788934,-27.9,-11.13,-47.98,-10.22,10.01,-15.75,-3.7,-5.33,-34.43
21195190,200.0,19,weibull_min,85.74624545870145,63.96313265901211,76.60982326840572,53.99866365166218,77.27670143647086,97.64721232348128,72.30102302254399,83.74540138307921,82.9418513108892,58.19966535318313,-34.06,-11.93,-58.79,-10.96,12.19,-18.6,-2.39,-3.38,-47.33
21195190,250.0,19,weibull_min,88.22321577984175,64.88317575375476,78.7001874400236,54.38681913156489,79.38100406607168,101.20336377976568,73.85760446249785,86.59035808337048,85.85638644206765,58.24132912850432,-35.97,-12.1,-62.21,-11.14,12.83,-19.45,-1.89,-2.76,-51.48
21195190,500.0,19,weibull_min,95.83296245176518,67.61157218601714,85.24058962316572,55.49954120264141,85.91232906106003,112.27176968070196,78.59672454564395,95.72041018301589,95.0192413028918,58.32395825857208,-41.74,-12.43,-72.67,-11.55,14.64,-21.93,-0.12,-0.86,-64.31
21195190,750.0,19,weibull_min,100.22997341338184,69.12723218513756,89.10590012356572,56.09423183252155,89.73053222285338,118.75985592297424,81.3093967755002,101.27899936204788,100.45051719806432,58.35118479320926,-44.99,-12.48,-78.68,-11.7,15.6,-23.27,1.04,0.22,-71.77
21195190,1000.0,19,weibull_min,103.32730714263936,70.17076381896996,91.86857491785152,56.49447907579169,92.43893180532442,123.3685023119222,83.2105054239706,105.32600733953552,104.33378858688847,58.36470129455212,-47.25,-12.47,-82.9,-11.78,16.24,-24.18,1.9,0.96,-77.04
