station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24025090,2.0,20,loglaplace_asymmetric,69.346166955676,72.96000000000001,69.97449703728634,76.34617469831615,69.57382530168387,71.53020930327611,71.59293820907773,71.59809687542015,69.84625098844293,76.40085515874628,4.95,0.9,9.17,0.33,3.05,3.14,3.15,0.72,9.23
24025090,2.33,20,loglaplace_asymmetric,71.8056993492262,76.63816726775647,73.76487221527937,79.54622523512349,72.98205965600874,75.22468895411541,75.2863224107236,75.37908741712116,72.35340990349127,82.77659043437586,6.31,2.66,9.73,1.61,4.55,4.62,4.74,0.76,13.25
24025090,5.0,20,loglaplace_asymmetric,85.47471209484351,90.30722851896032,89.74052812171111,89.8842352393509,87.78897511507066,89.76755159336079,89.78874843788763,90.12645347942446,84.21882854691484,103.71806308892856,5.35,4.75,4.91,2.64,4.78,4.8,5.16,-1.49,17.59
24025090,10.0,20,loglaplace_asymmetric,100.12365212958328,99.37493225159643,102.20394554902154,95.63997343394855,99.8489892440152,100.13662634506706,100.09814684841088,100.39675366177572,94.73232615940432,112.94157668696948,-0.75,2.04,-4.69,-0.28,0.01,-0.03,0.27,-5.69,11.35
24025090,15.0,20,loglaplace_asymmetric,109.83052068979636,103.8999049048226,109.05658080508594,98.24661013981112,106.653147304651,105.5306449721282,105.45222934819644,105.62679988360848,100.82441555473125,116.01547330707668,-5.71,-0.71,-11.79,-2.98,-4.07,-4.15,-3.98,-8.93,5.33
24025090,20.0,20,loglaplace_asymmetric,117.28317615907557,106.86319850395728,113.79129206283076,99.86912125856358,111.41724433993528,109.14320220133322,109.03489617513708,109.08013990439012,105.12748306763288,117.54983614162992,-9.75,-3.07,-17.44,-5.26,-7.46,-7.56,-7.52,-11.56,0.23
24025090,25.0,20,loglaplace_asymmetric,123.4104308192036,109.04458310164672,117.4075395167186,101.0237078295042,115.08684906641426,111.84332787344366,111.71110766685187,111.63366718649634,108.45569335442396,118.46891317348776,-13.17,-5.11,-22.16,-7.23,-10.34,-10.47,-10.55,-13.79,-4.17
24025090,50.0,20,loglaplace_asymmetric,144.56092031983997,115.29121771660898,128.41144549591073,104.1578867963383,126.3911639568952,119.76822328889072,119.55844773075972,118.98303933803234,118.74904952937511,120.30095532970616,-25.39,-12.58,-38.79,-14.38,-20.7,-20.91,-21.5,-21.74,-20.17
24025090,75.0,20,loglaplace_asymmetric,158.57592898804182,118.64296292728066,134.7349896429397,105.74278145368872,132.96166275282906,124.1391519244707,123.88214979417812,122.93863120241764,124.74326033545748,120.90850902271148,-33.66,-17.69,-49.96,-19.26,-27.74,-28.01,-28.99,-27.12,-31.15
24025090,100.0,20,loglaplace_asymmetric,169.336250955436,120.9099406333452,139.1875774409531,106.77944602410189,137.61200956067273,127.14279261968692,126.8516000304588,125.61462625918298,128.9857640811428,121.21125011526637,-40.05,-21.66,-58.59,-23.05,-33.19,-33.49,-34.81,-31.28,-39.7
24025090,200.0,20,loglaplace_asymmetric,198.3576600384094,126.0521723122448,149.84054604951163,109.0327362037366,148.79191218368737,134.09848846893274,133.72294735953713,131.67501683630033,139.17622659897023,121.66327405479322,-57.36,-32.38,-81.92,-33.31,-47.92,-48.33,-50.64,-42.52,-63.04
24025090,250.0,20,loglaplace_asymmetric,208.72050948233937,127.62361727900588,153.2559127548762,109.69571055645912,152.38608705954277,136.2637786056341,135.86056438921992,133.5217558562548,142.448225929955,121.75321933023709,-63.54,-36.19,-90.27,-36.97,-53.17,-53.63,-56.32,-46.52,-71.43
24025090,500.0,20,loglaplace_asymmetric,244.49172359341415,132.28375207628608,163.8488224321879,111.59625359405048,163.54167080154792,142.79482836864588,142.30427710146515,138.97464937496784,152.58823396580863,121.9323123451062,-84.82,-49.22,-119.09,-49.5,-71.22,-71.81,-75.93,-60.23,-100.51
24025090,750.0,20,loglaplace_asymmetric,268.19490435543685,134.87251807056276,170.04649929196754,112.61199253328628,170.06320895009486,146.49424895253017,145.95174874677792,141.98406234519126,158.50448247046117,121.991646348357,-98.85,-57.72,-138.16,-57.7,-83.08,-83.76,-88.89,-69.2,-119.85
24025090,1000.0,20,loglaplace_asymmetric,286.39352718107625,136.65488298695897,174.44933660120205,113.29561976715271,174.68918888100495,149.07106022357794,148.49135785754635,144.04597469547727,162.69584680711506,122.02120149477192,-109.57,-64.17,-152.78,-63.94,-92.12,-92.87,-98.82,-76.03,-134.71
