station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29045000,2.0,8,logwald,78.58703107111121,89.64750000000001,85.81180632018885,94.80575138584966,84.48924861415036,73.6740454818175,79.57281633174193,79.08020671728627,76.75000000000003,105.71746151559516,12.34,8.42,17.11,6.99,-6.67,1.24,0.62,-2.39,25.66
29045000,2.33,8,logwald,81.12198915212001,95.25055155422916,90.06875907333634,99.68047480885666,89.68110406987715,75.70758000481867,84.24440970092706,82.4589158681493,78.98571640044193,113.47317448373695,14.83,9.93,18.62,9.54,-7.15,3.71,1.62,-2.7,28.51
29045000,5.0,8,logwald,96.8996988578606,116.07300178910572,107.82430899873222,115.42864470031304,112.23687835548785,90.52059348682832,108.12539450469993,101.46431177867466,99.66038027800413,142.59163662621933,16.52,10.13,16.05,13.67,-7.05,10.38,4.5,2.77,32.04
29045000,10.0,8,logwald,117.01260407239756,129.88607982332633,121.49388272520687,124.19651616708498,130.60822364518282,108.2336828314538,130.21518637068226,122.31637013409508,124.36721722087546,157.65318541411648,9.91,3.69,5.78,10.41,-8.11,10.14,4.34,5.91,25.78
29045000,15.0,8,logwald,132.07837719288517,136.77909289528702,128.9503470595004,128.16727627202238,140.97318141397955,119.73651623311204,143.23920532617774,136.4014599805357,140.5025629124351,163.16615941348397,3.44,-2.43,-3.05,6.31,-10.31,7.79,3.17,6.0,19.05
29045000,20.0,8,logwald,144.55345487720965,141.29315807982016,134.07966061984106,130.63889128675365,148.23045911639622,128.26910242560552,152.5128818179423,147.3518971046832,152.5686799047081,166.06238252709844,-2.31,-7.81,-10.65,2.48,-12.7,5.22,1.9,5.25,12.95
29045000,25.0,8,logwald,155.3903820139008,144.61612016139793,137.98545697602742,132.39770419814877,153.82046712020465,135.06358877856184,159.7217866469946,156.4394168557532,162.24663307377352,167.85989470301945,-7.45,-12.61,-17.37,-1.02,-15.05,2.71,0.67,4.23,7.43
29045000,50.0,8,logwald,196.75751990681084,154.13178740548565,149.81100525841967,137.1720836792819,171.04063534687663,156.9594817468696,182.18554071624112,188.35517672327728,193.89722634038063,171.6489277305916,-27.66,-31.34,-43.44,-15.04,-25.36,-8.0,-4.46,-1.48,-14.63
29045000,75.0,8,logwald,227.51475977258784,159.23759142279155,156.56864128437255,139.58639652225747,181.04965364611056,170.2128901286923,195.36629293138665,209.93536389858016,213.4129456186239,173.0006687634774,-42.88,-45.31,-62.99,-25.66,-33.66,-16.46,-8.37,-6.61,-31.51
29045000,100.0,8,logwald,252.92957424345303,162.69093979841216,161.31119582627028,141.1655756649207,188.13365255442727,179.77686092910528,204.7328935919611,226.71903577550003,227.6655385676408,173.704397196005,-55.47,-56.8,-79.17,-34.44,-40.69,-23.54,-11.56,-11.1,-45.61
29045000,200.0,8,logwald,329.27269796433575,170.52424021768292,172.60816096899632,144.59807346180108,205.16430021342336,203.27301753171804,227.3429340714306,272.8396770533243,263.27807900189214,174.81587044673103,-93.09,-90.76,-127.72,-60.49,-61.99,-44.84,-20.68,-25.07,-88.35
29045000,250.0,8,logwald,359.2973872990717,172.91806478367846,176.21581051209276,145.60800020167494,210.63940388825336,210.95361664468408,234.63265908283364,289.5882794736672,275.10065036366143,175.05063841777158,-107.78,-103.9,-146.76,-70.57,-70.32,-53.13,-24.07,-30.61,-105.25
29045000,500.0,8,logwald,474.1969164460001,180.01697400069858,187.36379000933067,148.50314874861715,227.63300593890204,235.1106446508512,257.30500031879814,348.4255341871727,312.85104331108835,175.54260997134594,-163.42,-153.09,-219.32,-108.32,-101.69,-84.29,-36.1,-51.57,-170.13
29045000,750.0,8,logwald,560.0288432711965,183.96051116795064,193.8585551300029,150.0504513120614,237.56744116143847,249.4230754269117,270.5848857286773,388.2165588739939,335.61189941925386,175.71723217577383,-204.43,-188.89,-273.23,-135.73,-124.53,-106.97,-44.26,-66.87,-218.71
29045000,1000.0,8,logwald,631.2234121092434,186.67563579062957,198.4605967570104,151.0918391436608,244.61432134792017,259.6481911268558,280.0139329557046,419.1656214810879,352.0475058917169,175.8079702342793,-238.14,-218.06,-317.77,-158.05,-143.11,-125.43,-50.59,-79.3,-259.04
