station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015501,edf_weibull,ncf,0.09134244453132773,0.3942745923300002,Δo > Δ,1,10,1,1
16015501,edf_adamowski,ncf,0.09350694669582987,0.3942745923300002,Δo > Δ,1,10,1,2
16015501,edf_chegodayev,ncf,0.09396482215370533,0.3942745923300002,Δo > Δ,1,10,1,3
16015501,edf_jenkinson,ncf,0.09405745591685932,0.3942745923300002,Δo > Δ,1,10,1,4
16015501,edf_beard,ncf,0.09405745591685932,0.3942745923300002,Δo > Δ,1,10,1,5
16015501,edf_filliben,ncf,0.09412716583992747,0.3942745923300002,Δo > Δ,1,10,1,6
16015501,edf_tukey,ncf,0.09427499585097582,0.3942745923300002,Δo > Δ,1,10,1,7
16015501,edf_blom,ncf,0.09506747834200568,0.3942745923300002,Δo > Δ,1,10,1,8
16015501,edf_cunnane,ncf,0.09578483845678332,0.3942745923300002,Δo > Δ,1,10,1,9
16015501,edf_gringorten,ncf,0.09694735880088934,0.3942745923300002,Δo > Δ,1,10,1,10
16015501,edf_california,loginvgauss,0.09827487861162076,0.3942745923300002,Δo > Δ,1,10,1,11
16015501,edf_hazen,loggenlogistic,0.09839167178386737,0.3942745923300002,Δo > Δ,1,10,1,12
