station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015501,edf_weibull,logncf,0.12008286263402695,0.48442053926100004,Δo > Δ,1,7,1,1
16015501,edf_adamowski,logncf,0.1284161959673603,0.48442053926100004,Δo > Δ,1,7,1,2
16015501,edf_chegodayev,logncf,0.1302179977691621,0.48442053926100004,Δo > Δ,1,7,1,3
16015501,edf_jenkinson,logncf,0.1305842176475771,0.48442053926100004,Δo > Δ,1,7,1,4
16015501,edf_beard,logncf,0.1305842176475771,0.48442053926100004,Δo > Δ,1,7,1,5
16015501,edf_filliben,logncf,0.13086018782072079,0.48442053926100004,Δo > Δ,1,7,1,6
16015501,edf_tukey,logncf,0.1314464989976633,0.48442053926100004,Δo > Δ,1,7,1,7
16015501,edf_blom,logncf,0.13301389711678557,0.48442053926100004,Δo > Δ,1,7,1,8
16015501,edf_cunnane,logncf,0.13397175152291585,0.48442053926100004,Δo > Δ,1,7,1,9
16015501,edf_gringorten,logncf,0.13553230083627416,0.48442053926100004,Δo > Δ,1,7,1,10
16015501,edf_hazen,logncf,0.1379400054911698,0.48442053926100004,Δo > Δ,1,7,1,11
16015501,edf_california,lognakagami,0.14569464924311454,0.48442053926100004,Δo > Δ,1,7,1,12
