station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015501,edf_weibull,loggumbel_l,0.08743843768544624,0.37613735880099997,Δo > Δ,1,11,1,1
16015501,edf_california,t,0.09180079777990152,0.37613735880099997,Δo > Δ,1,11,1,2
16015501,edf_adamowski,genlogistic,0.0959581027224633,0.37613735880099997,Δo > Δ,1,11,1,3
16015501,edf_chegodayev,genlogistic,0.09824643224191398,0.37613735880099997,Δo > Δ,1,11,1,4
16015501,edf_jenkinson,genlogistic,0.09870892414830557,0.37613735880099997,Δo > Δ,1,11,1,5
16015501,edf_beard,genlogistic,0.09870892414830557,0.37613735880099997,Δo > Δ,1,11,1,6
16015501,edf_filliben,genlogistic,0.09905686130621572,0.37613735880099997,Δo > Δ,1,11,1,7
16015501,edf_tukey,genlogistic,0.09979441985801307,0.37613735880099997,Δo > Δ,1,11,1,8
16015501,edf_blom,exponnorm,0.10089279898454728,0.37613735880099997,Δo > Δ,1,11,1,9
16015501,edf_cunnane,exponnorm,0.10128962438137268,0.37613735880099997,Δo > Δ,1,11,1,10
16015501,edf_gringorten,exponnorm,0.10193196764961521,0.37613735880099997,Δo > Δ,1,11,1,11
16015501,edf_hazen,exponnorm,0.10291300100474926,0.37613735880099997,Δo > Δ,1,11,1,12
