station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26167070,2.0,5,logbetaprime,58.751325357562976,61.67999999999999,59.13750872718329,64.57696827497602,58.78303172502396,59.20957961999558,61.14348988779299,59.26871424446672,57.45835971658275,62.79396475215249,4.75,0.65,9.02,0.05,0.77,3.91,0.87,-2.25,6.44
26167070,2.33,5,logbetaprime,63.35902124752759,64.8267761808168,62.30453311266805,67.31470206291698,61.69887265995046,62.27625936605158,64.30227916549987,62.43803122901731,65.23848554689505,66.44866394289477,2.26,-1.69,5.88,-2.69,-1.74,1.47,-1.48,2.88,4.65
26167070,5.0,5,logbetaprime,84.43786484725689,76.52104488264521,75.63411982601262,76.15916216225102,74.36660783512768,74.75053859613149,76.3430241925308,75.68133506591407,75.18200218330918,78.84295705827002,-10.35,-11.64,-10.87,-13.54,-12.96,-10.6,-11.57,-12.31,-7.1
26167070,10.0,5,logbetaprime,102.76449349186372,84.27872202003311,86.01468815779234,81.0833590612205,84.68429119171543,83.99236368617844,84.59545537501043,85.8898327114672,80.4182486321285,84.53576793301349,-21.93,-19.47,-26.74,-21.35,-22.35,-21.48,-19.65,-27.79,-21.56
26167070,15.0,5,logbetaprime,113.55317452409462,88.14996417066666,91.71605293888216,83.31341052460985,90.50544095383088,88.90115500378056,88.79336843536049,91.45891628411644,82.91549135407615,86.48350168996701,-28.82,-23.81,-36.3,-25.47,-27.73,-27.88,-24.16,-36.95,-31.3
26167070,20.0,5,logbetaprime,121.30563586907516,90.68514569877908,95.65298517090272,84.70151469984899,94.58126077995767,92.22467013094952,91.57142158007856,95.28927429703532,84.52558971999895,87.47022656319353,-33.77,-26.82,-43.22,-28.26,-31.53,-32.47,-27.3,-43.51,-38.68
26167070,25.0,5,logbetaprime,127.39199036762814,92.5513819500186,98.65868662956709,85.68929618330039,97.72071146441236,94.7267796872675,93.63112895899718,98.20537665531047,85.70085684040723,88.06746796826806,-37.64,-29.12,-48.67,-30.36,-34.48,-36.06,-29.72,-48.65,-44.65
26167070,50.0,5,logbetaprime,146.80004325986195,97.89555462779322,107.79859193994167,88.37067497912287,107.39187273803104,102.1550833166753,99.5984735348116,107.0299840032178,89.0300873814441,89.27788376971702,-49.96,-36.18,-66.12,-36.7,-43.7,-47.39,-37.16,-64.89,-64.43
26167070,75.0,5,logbetaprime,158.56362859091345,100.76306750181806,113.04699643926077,89.72659720717755,113.01312038720104,106.3033386704156,102.8427753747926,112.06889078418963,90.79907457242253,89.68823071651903,-57.36,-40.26,-76.72,-40.31,-49.16,-54.18,-41.49,-74.63,-76.79
26167070,100.0,5,logbetaprime,167.11675074630577,102.70253107935076,116.74090679050045,90.61349308226988,116.99162367489568,109.17398554430504,105.05393983301408,115.6032226419681,91.99007782630729,89.89544368611206,-62.72,-43.15,-84.43,-42.85,-53.07,-59.08,-44.56,-81.67,-85.9
26167070,200.0,5,logbetaprime,188.4952763516208,107.10185579338771,125.573490375594,92.5412465936179,126.55634673313024,115.88140403656467,110.1201616466765,124.0145966409277,94.67801776690602,90.21016508691284,-76.0,-50.11,-103.69,-48.94,-62.66,-71.17,-51.99,-99.09,-108.95
26167070,250.0,5,logbetaprime,195.6248826993271,108.44627143054944,128.40374390694612,93.10843991294516,129.6312650458938,117.98576495426563,111.68242699938142,126.69830393861082,95.4961580440412,90.27394646901502,-80.39,-52.35,-110.1,-50.91,-65.8,-75.16,-54.4,-104.85,-116.7
26167070,500.0,5,logbetaprime,218.59898879457052,112.43314862018347,137.17753356618786,94.73440826238284,139.1751826132591,124.37778531628298,116.3541450074555,134.98307957451345,97.91466183898848,90.40294228123236,-94.43,-59.35,-130.75,-57.07,-75.75,-87.87,-61.95,-123.25,-141.81
26167070,750.0,5,logbetaprime,232.6506212931119,114.64791118411313,142.30794997607256,95.60340166785812,144.7545430431215,128.02714207851878,118.97448913223508,139.80376487038856,99.25371951006343,90.44659422773988,-102.93,-63.48,-143.35,-60.72,-81.72,-95.55,-66.41,-134.4,-157.22
26167070,1000.0,5,logbetaprime,242.90934351058277,116.17277480671292,145.9513442318471,96.18826411143068,148.71219977807567,130.58086650000243,120.78906284644364,143.21679114103455,100.17399675519798,90.46862230461883,-109.09,-66.43,-152.54,-63.34,-86.02,-101.1,-69.61,-142.49,-168.5
