station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035370,edf_california,dweibull,0.06961914191102286,0.31564497164100014,Δo > Δ,1,19,1,1
24035370,edf_weibull,weibull_min,0.07105307027810087,0.31564497164100014,Δo > Δ,1,19,1,2
24035370,edf_adamowski,genlogistic,0.07338726627223607,0.31564497164100014,Δo > Δ,1,19,1,3
24035370,edf_chegodayev,genlogistic,0.07365160674276211,0.31564497164100014,Δo > Δ,1,19,1,4
24035370,edf_jenkinson,genlogistic,0.07370480219348713,0.31564497164100014,Δo > Δ,1,19,1,5
24035370,edf_beard,genlogistic,0.07370480219348713,0.31564497164100014,Δo > Δ,1,19,1,6
24035370,edf_filliben,genlogistic,0.07374477089000403,0.31564497164100014,Δo > Δ,1,19,1,7
24035370,edf_tukey,genlogistic,0.07382935292121923,0.31564497164100014,Δo > Δ,1,19,1,8
24035370,edf_blom,genlogistic,0.07405326693823672,0.31564497164100014,Δo > Δ,1,19,1,9
24035370,edf_cunnane,genlogistic,0.07418854832351812,0.31564497164100014,Δo > Δ,1,19,1,10
24035370,edf_gringorten,genlogistic,0.07440647022031027,0.31564497164100014,Δo > Δ,1,19,1,11
24035370,edf_hazen,genlogistic,0.07473679393755323,0.31564497164100014,Δo > Δ,1,19,1,12
