station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035370,edf_california,dweibull,0.06698548141982996,0.3096406529800002,Δo > Δ,1,20,1,1
24035370,edf_weibull,logdweibull,0.07434526225237792,0.3096406529800002,Δo > Δ,1,20,1,2
24035370,edf_adamowski,logdweibull,0.08537894401776702,0.3096406529800002,Δo > Δ,1,20,1,3
24035370,edf_chegodayev,genlogistic,0.08707340811633885,0.3096406529800002,Δo > Δ,1,20,1,4
24035370,edf_jenkinson,genlogistic,0.08714556651846322,0.3096406529800002,Δo > Δ,1,20,1,5
24035370,edf_beard,genlogistic,0.08714556651846322,0.3096406529800002,Δo > Δ,1,20,1,6
24035370,edf_filliben,genlogistic,0.08719977833051834,0.3096406529800002,Δo > Δ,1,20,1,7
24035370,edf_tukey,genlogistic,0.08731448815491166,0.3096406529800002,Δo > Δ,1,20,1,8
24035370,edf_blom,genlogistic,0.08761807042570707,0.3096406529800002,Δo > Δ,1,20,1,9
24035370,edf_cunnane,genlogistic,0.08780142209420722,0.3096406529800002,Δo > Δ,1,20,1,10
24035370,edf_gringorten,genlogistic,0.08809668024825329,0.3096406529800002,Δo > Δ,1,20,1,11
24035370,edf_hazen,genlogistic,0.08854399635163296,0.3096406529800002,Δo > Δ,1,20,1,12
