station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035370,edf_california,logmaxwell,0.06613353204707663,0.3366456264050002,Δo > Δ,1,15,1,1
24035370,edf_hazen,invgauss,0.07259651790587851,0.3366456264050002,Δo > Δ,1,15,1,2
24035370,edf_gringorten,invgauss,0.073125618434979,0.3366456264050002,Δo > Δ,1,15,1,3
24035370,edf_cunnane,invgauss,0.07347371088833465,0.3366456264050002,Δo > Δ,1,15,1,4
24035370,edf_blom,invgauss,0.07368941408074192,0.3366456264050002,Δo > Δ,1,15,1,5
24035370,edf_tukey,invgauss,0.07404579326819738,0.3366456264050002,Δo > Δ,1,15,1,6
24035370,edf_filliben,invgauss,0.07418020377202461,0.3366456264050002,Δo > Δ,1,15,1,7
24035370,edf_jenkinson,invgauss,0.07424367872078974,0.3366456264050002,Δo > Δ,1,15,1,8
24035370,edf_beard,invgauss,0.07424367872078974,0.3366456264050002,Δo > Δ,1,15,1,9
24035370,edf_chegodayev,invgauss,0.07432811963748032,0.3366456264050002,Δo > Δ,1,15,1,10
24035370,edf_adamowski,invgauss,0.07474705554028704,0.3366456264050002,Δo > Δ,1,15,1,11
24035370,edf_weibull,invgauss,0.07676318457254516,0.3366456264050002,Δo > Δ,1,15,1,12
